chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/source/org/jfree/chart/imagemap/StandardToolTipTagFragmentGenerator.java,StandardToolTipTagFragmentGenerator.java,64,53,0.828125,2,0.4140625
/home/celia/jfreechart/source/org/jfree/chart/imagemap/ImageMapUtilities.java,ImageMapUtilities.java,257,134,0.52140075,12,0.04345006
/home/celia/jfreechart/source/org/jfree/chart/imagemap/StandardURLTagFragmentGenerator.java,StandardURLTagFragmentGenerator.java,65,55,0.84615386,2,0.42307693
/home/celia/jfreechart/source/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGenerator.java,DynamicDriveToolTipTagFragmentGenerator.java,85,67,0.7882353,3,0.2627451
/home/celia/jfreechart/source/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGenerator.java,OverLIBToolTipTagFragmentGenerator.java,68,56,0.8235294,2,0.4117647
/home/celia/jfreechart/source/org/jfree/chart/imagemap/URLTagFragmentGenerator.java,URLTagFragmentGenerator.java,62,54,0.87096775,1,0.87096775
/home/celia/jfreechart/source/org/jfree/chart/StrokeMap.java,StrokeMap.java,199,117,0.5879397,15,0.039195977
/home/celia/jfreechart/source/org/jfree/chart/HashUtilities.java,HashUtilities.java,327,199,0.6085627,29,0.020984922
/home/celia/jfreechart/source/org/jfree/chart/encoders/ImageFormat.java,ImageFormat.java,52,49,0.9423077,1,0.9423077
/home/celia/jfreechart/source/org/jfree/chart/encoders/KeypointPNGEncoderAdapter.java,KeypointPNGEncoderAdapter.java,125,90,0.72,5,0.14400001
/home/celia/jfreechart/source/org/jfree/chart/encoders/SunPNGEncoderAdapter.java,SunPNGEncoderAdapter.java,117,87,0.74358976,5,0.14871795
/home/celia/jfreechart/source/org/jfree/chart/encoders/EncoderUtil.java,EncoderUtil.java,179,125,0.698324,1,0.698324
/home/celia/jfreechart/source/org/jfree/chart/encoders/SunJPEGEncoderAdapter.java,SunJPEGEncoderAdapter.java,162,110,0.67901236,7,0.09700177
/home/celia/jfreechart/source/org/jfree/chart/encoders/ImageEncoder.java,ImageEncoder.java,95,82,0.86315787,1,0.86315787
/home/celia/jfreechart/source/org/jfree/chart/encoders/ImageEncoderFactory.java,ImageEncoderFactory.java,143,95,0.66433567,4,0.16608392
/home/celia/jfreechart/source/org/jfree/chart/resources/JFreeChartResources.java,JFreeChartResources.java,58,51,0.87931037,2,0.43965518
/home/celia/jfreechart/source/org/jfree/chart/StandardChartTheme.java,StandardChartTheme.java,1688,753,0.44609004,189,0.0023602648
/home/celia/jfreechart/source/org/jfree/chart/JFreeChart.java,JFreeChart.java,1739,862,0.4956872,139,0.003566095
/home/celia/jfreechart/source/org/jfree/chart/ChartMouseEvent.java,ChartMouseEvent.java,105,80,0.7619048,3,0.25396827
/home/celia/jfreechart/source/org/jfree/chart/labels/XYZToolTipGenerator.java,XYZToolTipGenerator.java,59,54,0.91525424,1,0.91525424
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardCrosshairLabelGenerator.java,StandardCrosshairLabelGenerator.java,145,87,0.6,12,0.05
/home/celia/jfreechart/source/org/jfree/chart/labels/CategorySeriesLabelGenerator.java,CategorySeriesLabelGenerator.java,62,57,0.91935486,1,0.91935486
/home/celia/jfreechart/source/org/jfree/chart/labels/AbstractXYItemLabelGenerator.java,AbstractXYItemLabelGenerator.java,335,187,0.55820894,26,0.021469574
/home/celia/jfreechart/source/org/jfree/chart/labels/XYSeriesLabelGenerator.java,XYSeriesLabelGenerator.java,63,58,0.9206349,1,0.9206349
/home/celia/jfreechart/source/org/jfree/chart/labels/IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator.java,245,126,0.51428574,15,0.034285717
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardXYZToolTipGenerator.java,StandardXYZToolTipGenerator.java,227,129,0.56828195,14,0.040591568
/home/celia/jfreechart/source/org/jfree/chart/labels/BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator.java,249,139,0.5582329,16,0.034889556
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardXYSeriesLabelGenerator.java,StandardXYSeriesLabelGenerator.java,155,103,0.66451615,10,0.06645162
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardContourToolTipGenerator.java,StandardContourToolTipGenerator.java,122,68,0.55737704,7,0.07962529
/home/celia/jfreechart/source/org/jfree/chart/labels/PieSectionLabelGenerator.java,PieSectionLabelGenerator.java,102,91,0.89215684,1,0.89215684
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator.java,230,159,0.6913043,13,0.053177256
/home/celia/jfreechart/source/org/jfree/chart/labels/CrosshairLabelGenerator.java,CrosshairLabelGenerator.java,56,51,0.91071427,1,0.91071427
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator.java,135,96,0.7111111,5,0.14222223
/home/celia/jfreechart/source/org/jfree/chart/labels/HighLowItemLabelGenerator.java,HighLowItemLabelGenerator.java,208,111,0.53365386,20,0.026682694
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardXYItemLabelGenerator.java,StandardXYItemLabelGenerator.java,194,144,0.742268,7,0.10603829
/home/celia/jfreechart/source/org/jfree/chart/labels/ItemLabelAnchor.java,ItemLabelAnchor.java,254,125,0.492126,8,0.06151575
/home/celia/jfreechart/source/org/jfree/chart/labels/BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator.java,136,87,0.6397059,5,0.12794118
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardPieToolTipGenerator.java,StandardPieToolTipGenerator.java,157,122,0.77707005,6,0.12951167
/home/celia/jfreechart/source/org/jfree/chart/labels/IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator.java,140,83,0.5928571,7,0.08469387
/home/celia/jfreechart/source/org/jfree/chart/labels/PieToolTipGenerator.java,PieToolTipGenerator.java,58,53,0.9137931,1,0.9137931
/home/celia/jfreechart/source/org/jfree/chart/labels/ContourToolTipGenerator.java,ContourToolTipGenerator.java,64,57,0.890625,1,0.890625
/home/celia/jfreechart/source/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator.java,153,99,0.64705884,6,0.10784314
/home/celia/jfreechart/source/org/jfree/chart/labels/MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator.java,219,111,0.5068493,19,0.026676279
/home/celia/jfreechart/source/org/jfree/chart/labels/XYItemLabelGenerator.java,XYItemLabelGenerator.java,66,61,0.92424244,1,0.92424244
/home/celia/jfreechart/source/org/jfree/chart/labels/SymbolicXYItemLabelGenerator.java,SymbolicXYItemLabelGenerator.java,162,101,0.6234568,11,0.05667789
/home/celia/jfreechart/source/org/jfree/chart/labels/ItemLabelPosition.java,ItemLabelPosition.java,165,105,0.6363636,12,0.0530303
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardXYToolTipGenerator.java,StandardXYToolTipGenerator.java,174,124,0.7126437,7,0.10180624
/home/celia/jfreechart/source/org/jfree/chart/labels/AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator.java,219,121,0.5525114,19,0.029079547
/home/celia/jfreechart/source/org/jfree/chart/labels/XYToolTipGenerator.java,XYToolTipGenerator.java,59,54,0.91525424,1,0.91525424
/home/celia/jfreechart/source/org/jfree/chart/labels/CustomXYToolTipGenerator.java,CustomXYToolTipGenerator.java,175,103,0.5885714,18,0.03269841
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator.java,148,97,0.6554054,10,0.06554054
/home/celia/jfreechart/source/org/jfree/chart/labels/CategoryToolTipGenerator.java,CategoryToolTipGenerator.java,66,61,0.92424244,1,0.92424244
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator.java,118,83,0.7033898,4,0.17584746
/home/celia/jfreechart/source/org/jfree/chart/labels/IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator.java,125,73,0.584,4,0.146
/home/celia/jfreechart/source/org/jfree/chart/labels/CategoryItemLabelGenerator.java,CategoryItemLabelGenerator.java,100,93,0.93,1,0.93
/home/celia/jfreechart/source/org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator.java,295,165,0.55932206,18,0.031073447
/home/celia/jfreechart/source/org/jfree/chart/LegendItem.java,LegendItem.java,1046,652,0.62332696,72,0.008657319
/home/celia/jfreechart/source/org/jfree/chart/util/LogFormat.java,LogFormat.java,237,149,0.628692,17,0.03698188
/home/celia/jfreechart/source/org/jfree/chart/util/RelativeDateFormat.java,RelativeDateFormat.java,560,313,0.55892855,46,0.012150621
/home/celia/jfreechart/source/org/jfree/chart/util/ParamChecks.java,ParamChecks.java,65,57,0.8769231,2,0.43846154
/home/celia/jfreechart/source/org/jfree/chart/util/LineUtilities.java,LineUtilities.java,132,61,0.46212122,6,0.077020206
/home/celia/jfreechart/source/org/jfree/chart/util/AttrStringUtils.java,AttrStringUtils.java,272,97,0.35661766,14,0.02547269
/home/celia/jfreechart/source/org/jfree/chart/util/ResourceBundleWrapper.java,ResourceBundleWrapper.java,158,112,0.70886075,7,0.101265825
/home/celia/jfreechart/source/org/jfree/chart/util/ShadowGenerator.java,ShadowGenerator.java,72,65,0.9027778,1,0.9027778
/home/celia/jfreechart/source/org/jfree/chart/util/HexNumberFormat.java,HexNumberFormat.java,139,100,0.7194245,6,0.11990408
/home/celia/jfreechart/source/org/jfree/chart/util/DefaultShadowGenerator.java,DefaultShadowGenerator.java,286,137,0.47902098,27,0.017741518
/home/celia/jfreechart/source/org/jfree/chart/util/XYCoordinateType.java,XYCoordinateType.java,123,83,0.67479676,8,0.084349595
/home/celia/jfreechart/source/org/jfree/chart/util/PaintAlpha.java,PaintAlpha.java,459,291,0.63398695,29,0.021861618
/home/celia/jfreechart/source/org/jfree/chart/ChartTransferable.java,ChartTransferable.java,250,151,0.604,7,0.08628571
/home/celia/jfreechart/source/org/jfree/chart/LegendItemSource.java,LegendItemSource.java,53,49,0.9245283,1,0.9245283
/home/celia/jfreechart/source/org/jfree/chart/ChartMouseListener.java,ChartMouseListener.java,67,61,0.9104478,1,0.9104478
/home/celia/jfreechart/source/org/jfree/chart/PolarChartPanel.java,PolarChartPanel.java,237,126,0.5316456,15,0.03544304
/home/celia/jfreechart/source/org/jfree/chart/DrawableLegendItem.java,DrawableLegendItem.java,224,160,0.71428573,17,0.042016808
/home/celia/jfreechart/source/org/jfree/chart/needle/ShipNeedle.java,ShipNeedle.java,124,79,0.63709676,7,0.09101383
/home/celia/jfreechart/source/org/jfree/chart/needle/WindNeedle.java,WindNeedle.java,113,72,0.63716817,7,0.091024026
/home/celia/jfreechart/source/org/jfree/chart/needle/PointerNeedle.java,PointerNeedle.java,144,79,0.5486111,10,0.05486111
/home/celia/jfreechart/source/org/jfree/chart/needle/LongNeedle.java,LongNeedle.java,166,83,0.5,11,0.045454547
/home/celia/jfreechart/source/org/jfree/chart/needle/PlumNeedle.java,PlumNeedle.java,125,78,0.624,7,0.08914286
/home/celia/jfreechart/source/org/jfree/chart/needle/MiddlePinNeedle.java,MiddlePinNeedle.java,136,80,0.5882353,8,0.073529415
/home/celia/jfreechart/source/org/jfree/chart/needle/MeterNeedle.java,MeterNeedle.java,386,212,0.5492228,38,0.014453232
/home/celia/jfreechart/source/org/jfree/chart/needle/LineNeedle.java,LineNeedle.java,115,78,0.67826086,6,0.11304348
/home/celia/jfreechart/source/org/jfree/chart/needle/ArrowNeedle.java,ArrowNeedle.java,163,87,0.5337423,11,0.04852203
/home/celia/jfreechart/source/org/jfree/chart/needle/PinNeedle.java,PinNeedle.java,135,80,0.5925926,8,0.074074075
/home/celia/jfreechart/source/org/jfree/chart/PaintMap.java,PaintMap.java,204,122,0.5980392,15,0.039869282
/home/celia/jfreechart/source/org/jfree/chart/entity/CategoryLabelEntity.java,CategoryLabelEntity.java,119,78,0.6554622,7,0.09363746
/home/celia/jfreechart/source/org/jfree/chart/entity/AxisEntity.java,AxisEntity.java,193,119,0.6165803,14,0.04404145
/home/celia/jfreechart/source/org/jfree/chart/entity/PlotEntity.java,PlotEntity.java,193,119,0.6165803,14,0.04404145
/home/celia/jfreechart/source/org/jfree/chart/entity/EntityCollection.java,EntityCollection.java,106,93,0.8773585,1,0.8773585
/home/celia/jfreechart/source/org/jfree/chart/entity/ChartEntity.java,ChartEntity.java,402,227,0.56467664,33,0.017111413
/home/celia/jfreechart/source/org/jfree/chart/entity/CategoryItemEntity.java,CategoryItemEntity.java,351,241,0.6866097,22,0.03120953
/home/celia/jfreechart/source/org/jfree/chart/entity/XYItemEntity.java,XYItemEntity.java,165,112,0.6787879,12,0.056565657
/home/celia/jfreechart/source/org/jfree/chart/entity/TickLabelEntity.java,TickLabelEntity.java,61,52,0.852459,1,0.852459
/home/celia/jfreechart/source/org/jfree/chart/entity/PieSectionEntity.java,PieSectionEntity.java,228,150,0.65789473,17,0.03869969
/home/celia/jfreechart/source/org/jfree/chart/entity/JFreeChartEntity.java,JFreeChartEntity.java,193,119,0.6165803,14,0.04404145
/home/celia/jfreechart/source/org/jfree/chart/entity/StandardEntityCollection.java,StandardEntityCollection.java,187,119,0.6363636,16,0.039772727
/home/celia/jfreechart/source/org/jfree/chart/entity/TitleEntity.java,TitleEntity.java,193,119,0.6165803,14,0.04404145
/home/celia/jfreechart/source/org/jfree/chart/entity/ContourEntity.java,ContourEntity.java,127,90,0.70866144,9,0.07874016
/home/celia/jfreechart/source/org/jfree/chart/entity/XYAnnotationEntity.java,XYAnnotationEntity.java,105,71,0.6761905,7,0.09659864
/home/celia/jfreechart/source/org/jfree/chart/entity/LegendItemEntity.java,LegendItemEntity.java,197,140,0.7106599,15,0.04737733
/home/celia/jfreechart/source/org/jfree/chart/Effect3D.java,Effect3D.java,59,54,0.91525424,1,0.91525424
/home/celia/jfreechart/MeasureDoc.java,MeasureDoc.java,110,30,0.27272728,13,0.02097902
/home/celia/jfreechart/swt/org/jfree/experimental/swt/SWTUtils.java,SWTUtils.java,439,199,0.45330295,32,0.014165717
/home/celia/jfreechart/swt/org/jfree/experimental/swt/SWTGraphics2D.java,SWTGraphics2D.java,1413,774,0.5477707,116,0.004722161
/home/celia/jfreechart/swt/org/jfree/experimental/swt/SWTPaintCanvas.java,SWTPaintCanvas.java,125,80,0.64,9,0.07111111
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTTitleEditor.java,SWTTitleEditor.java,260,105,0.40384614,12,0.033653844
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTNumberAxisEditor.java,SWTNumberAxisEditor.java,227,101,0.44493392,13,0.034225687
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTChartEditor.java,SWTChartEditor.java,157,71,0.4522293,6,0.07537155
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTStrokeCanvas.java,SWTStrokeCanvas.java,116,65,0.5603448,7,0.08004926
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTPlotEditor.java,SWTPlotEditor.java,199,87,0.43718594,15,0.029145729
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTOtherEditor.java,SWTOtherEditor.java,135,63,0.46666667,4,0.11666667
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTAxisEditor.java,SWTAxisEditor.java,354,144,0.40677965,19,0.021409456
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTPlotAppearanceEditor.java,SWTPlotAppearanceEditor.java,258,79,0.30620155,14,0.021871539
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/ChartPrintJob.java,ChartPrintJob.java,160,72,0.45,4,0.1125
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/ChartComposite.java,ChartComposite.java,1727,696,0.403011,149,0.0027047717
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/demo/SWTPieChartDemo1.java,SWTPieChartDemo1.java,116,63,0.54310346,4,0.13577586
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/demo/SWTMultipleAxisDemo1.java,SWTMultipleAxisDemo1.java,195,71,0.36410257,5,0.072820514
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/demo/SWTTimeSeriesDemo.java,SWTTimeSeriesDemo.java,172,68,0.39534885,6,0.065891474
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/demo/SWTBarChartDemo1.java,SWTBarChartDemo1.java,156,79,0.50641024,5,0.101282045
/home/celia/jfreechart/tests/org/jfree/data/DomainOrderTest.java,DomainOrderTest.java,90,51,0.56666666,3,0.18888889
/home/celia/jfreechart/tests/org/jfree/data/xy/XYDataItemTest.java,XYDataItemTest.java,84,51,0.60714287,3,0.20238096
/home/celia/jfreechart/tests/org/jfree/data/xy/DefaultTableXYDatasetTest.java,DefaultTableXYDatasetTest.java,180,67,0.37222221,6,0.062037036
/home/celia/jfreechart/tests/org/jfree/data/xy/XIntervalSeriesTest.java,XIntervalSeriesTest.java,271,95,0.3505535,14,0.025039537
/home/celia/jfreechart/tests/org/jfree/data/xy/DefaultHighLowDatasetTest.java,DefaultHighLowDatasetTest.java,168,55,0.32738096,4,0.08184524
/home/celia/jfreechart/tests/org/jfree/data/xy/DefaultXYZDatasetTest.java,DefaultXYZDatasetTest.java,208,91,0.4375,8,0.0546875
/home/celia/jfreechart/tests/org/jfree/data/xy/XYSeriesTest.java,XYSeriesTest.java,682,165,0.24193548,36,0.0067204298
/home/celia/jfreechart/tests/org/jfree/data/xy/XYIntervalDataItemTest.java,XYIntervalDataItemTest.java,130,60,0.46153846,4,0.115384616
/home/celia/jfreechart/tests/org/jfree/data/xy/DefaultXYDatasetTest.java,DefaultXYDatasetTest.java,202,91,0.45049506,8,0.056311883
/home/celia/jfreechart/tests/org/jfree/data/xy/XIntervalSeriesCollectionTest.java,XIntervalSeriesCollectionTest.java,160,76,0.475,6,0.079166666
/home/celia/jfreechart/tests/org/jfree/data/xy/TableXYDatasetTest.java,TableXYDatasetTest.java,248,113,0.45564517,13,0.03504963
/home/celia/jfreechart/tests/org/jfree/data/xy/CategoryTableXYDatasetTest.java,CategoryTableXYDatasetTest.java,169,66,0.39053255,6,0.06508876
/home/celia/jfreechart/tests/org/jfree/data/xy/YIntervalSeriesCollectionTest.java,YIntervalSeriesCollectionTest.java,160,76,0.475,6,0.079166666
/home/celia/jfreechart/tests/org/jfree/data/xy/YIntervalSeriesTest.java,YIntervalSeriesTest.java,248,88,0.3548387,12,0.029569892
/home/celia/jfreechart/tests/org/jfree/data/xy/XYIntervalSeriesTest.java,XYIntervalSeriesTest.java,263,92,0.34980989,13,0.026908454
/home/celia/jfreechart/tests/org/jfree/data/xy/YIntervalTest.java,YIntervalTest.java,88,51,0.57954544,3,0.19318181
/home/celia/jfreechart/tests/org/jfree/data/xy/OHLCDataItemTest.java,OHLCDataItemTest.java,83,51,0.61445785,3,0.20481928
/home/celia/jfreechart/tests/org/jfree/data/xy/VectorDataItemTest.java,VectorDataItemTest.java,109,55,0.5045872,4,0.1261468
/home/celia/jfreechart/tests/org/jfree/data/xy/MatrixSeriesTest.java,MatrixSeriesTest.java,149,60,0.40268457,6,0.06711409
/home/celia/jfreechart/tests/org/jfree/data/xy/YIntervalDataItemTest.java,YIntervalDataItemTest.java,113,58,0.5132743,4,0.12831858
/home/celia/jfreechart/tests/org/jfree/data/xy/VectorSeriesTest.java,VectorSeriesTest.java,249,89,0.3574297,12,0.02978581
/home/celia/jfreechart/tests/org/jfree/data/xy/DefaultWindDatasetTest.java,DefaultWindDatasetTest.java,174,93,0.5344828,8,0.06681035
/home/celia/jfreechart/tests/org/jfree/data/xy/DefaultIntervalXYDatasetTest.java,DefaultIntervalXYDatasetTest.java,328,119,0.3628049,17,0.021341464
/home/celia/jfreechart/tests/org/jfree/data/xy/DefaultOHLCDatasetTest.java,DefaultOHLCDatasetTest.java,143,63,0.44055945,6,0.073426574
/home/celia/jfreechart/tests/org/jfree/data/xy/YWithXIntervalTest.java,YWithXIntervalTest.java,88,51,0.57954544,3,0.19318181
/home/celia/jfreechart/tests/org/jfree/data/xy/XYIntervalTest.java,XYIntervalTest.java,96,51,0.53125,3,0.17708333
/home/celia/jfreechart/tests/org/jfree/data/xy/XYSeriesCollectionTest.java,XYSeriesCollectionTest.java,399,120,0.30075186,16,0.018796992
/home/celia/jfreechart/tests/org/jfree/data/xy/XIntervalDataItemTest.java,XIntervalDataItemTest.java,112,58,0.51785713,4,0.12946428
/home/celia/jfreechart/tests/org/jfree/data/xy/XYCoordinateTest.java,XYCoordinateTest.java,98,55,0.56122446,4,0.14030612
/home/celia/jfreechart/tests/org/jfree/data/xy/IntervalXYDelegateTest.java,IntervalXYDelegateTest.java,109,52,0.47706422,3,0.1590214
/home/celia/jfreechart/tests/org/jfree/data/xy/XYBarDatasetTest.java,XYBarDatasetTest.java,122,56,0.45901638,4,0.114754096
/home/celia/jfreechart/tests/org/jfree/data/xy/XYIntervalSeriesCollectionTest.java,XYIntervalSeriesCollectionTest.java,167,78,0.46706587,6,0.077844314
/home/celia/jfreechart/tests/org/jfree/data/xy/VectorTest.java,VectorTest.java,98,55,0.56122446,4,0.14030612
/home/celia/jfreechart/tests/org/jfree/data/xy/MatrixSeriesCollectionTest.java,MatrixSeriesCollectionTest.java,110,56,0.5090909,4,0.12727273
/home/celia/jfreechart/tests/org/jfree/data/xy/VectorSeriesCollectionTest.java,VectorSeriesCollectionTest.java,133,60,0.45112783,5,0.09022556
/home/celia/jfreechart/tests/org/jfree/data/KeyedObjectTest.java,KeyedObjectTest.java,113,59,0.5221239,4,0.13053097
/home/celia/jfreechart/tests/org/jfree/data/DefaultKeyedValueTest.java,DefaultKeyedValueTest.java,111,66,0.5945946,4,0.14864865
/home/celia/jfreechart/tests/org/jfree/data/DataUtilitiesTest.java,DataUtilitiesTest.java,220,66,0.3,7,0.042857144
/home/celia/jfreechart/tests/org/jfree/data/RangeTest.java,RangeTest.java,299,92,0.30769232,12,0.025641026
/home/celia/jfreechart/tests/org/jfree/data/RangeTypeTest.java,RangeTypeTest.java,90,51,0.56666666,3,0.18888889
/home/celia/jfreechart/tests/org/jfree/data/KeyToGroupMapTest.java,KeyToGroupMapTest.java,216,92,0.42592594,8,0.053240743
/home/celia/jfreechart/tests/org/jfree/data/gantt/TaskSeriesCollectionTest.java,TaskSeriesCollectionTest.java,580,164,0.28275862,27,0.010472542
/home/celia/jfreechart/tests/org/jfree/data/gantt/TaskSeriesTest.java,TaskSeriesTest.java,114,56,0.49122807,4,0.12280702
/home/celia/jfreechart/tests/org/jfree/data/gantt/TaskTest.java,TaskTest.java,115,54,0.4695652,4,0.1173913
/home/celia/jfreechart/tests/org/jfree/data/gantt/SlidingGanttCategoryDatasetTest.java,SlidingGanttCategoryDatasetTest.java,134,53,0.3955224,3,0.1318408
