chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/tests/org/jfree/chart/axis/SegmentedTimelineAdditionalTest.java,SegmentedTimelineAdditionalTest.java,401,108,0.2693267,11,0.024484245
/home/celia/jfreechart/tests/org/jfree/chart/axis/ValueAxisTest.java,ValueAxisTest.java,221,80,0.36199096,4,0.09049774
/home/celia/jfreechart/tests/org/jfree/chart/axis/DateAxisTest.java,DateAxisTest.java,994,202,0.20321931,26,0.0078161275
/home/celia/jfreechart/tests/org/jfree/chart/axis/SegmentedTimelineTest.java,SegmentedTimelineTest.java,980,419,0.42755103,64,0.006680485
/home/celia/jfreechart/tests/org/jfree/chart/axis/CategoryAxisTest.java,CategoryAxisTest.java,185,76,0.4108108,5,0.08216216
/home/celia/jfreechart/tests/org/jfree/chart/axis/DateTickMarkPositionTest.java,DateTickMarkPositionTest.java,86,51,0.59302324,3,0.19767441
/home/celia/jfreechart/tests/org/jfree/chart/axis/SubCategoryAxisTest.java,SubCategoryAxisTest.java,142,62,0.43661973,5,0.08732395
/home/celia/jfreechart/tests/org/jfree/chart/axis/PeriodAxisLabelInfoTest.java,PeriodAxisLabelInfoTest.java,176,58,0.32954547,5,0.065909095
/home/celia/jfreechart/tests/org/jfree/chart/axis/DateTickUnitTest.java,DateTickUnitTest.java,80,52,0.65,3,0.21666665
/home/celia/jfreechart/tests/org/jfree/chart/axis/CategoryAxis3DTest.java,CategoryAxis3DTest.java,69,48,0.6956522,2,0.3478261
/home/celia/jfreechart/tests/org/jfree/chart/axis/MarkerAxisBandTest.java,MarkerAxisBandTest.java,105,52,0.4952381,3,0.16507937
/home/celia/jfreechart/tests/org/jfree/chart/axis/PeriodAxisTest.java,PeriodAxisTest.java,263,83,0.31558937,8,0.03944867
/home/celia/jfreechart/tests/org/jfree/chart/axis/CategoryLabelWidthTypeTest.java,CategoryLabelWidthTypeTest.java,81,51,0.6296296,3,0.20987654
/home/celia/jfreechart/tests/org/jfree/chart/axis/ExtendedCategoryAxisTest.java,ExtendedCategoryAxisTest.java,144,62,0.43055555,5,0.08611111
/home/celia/jfreechart/tests/org/jfree/chart/axis/NumberAxisTest.java,NumberAxisTest.java,365,146,0.4,12,0.033333335
/home/celia/jfreechart/tests/org/jfree/chart/axis/CategoryLabelPositionTest.java,CategoryLabelPositionTest.java,139,52,0.37410071,3,0.12470024
/home/celia/jfreechart/tests/org/jfree/chart/axis/MonthDateFormatTest.java,MonthDateFormatTest.java,135,59,0.43703705,4,0.10925926
/home/celia/jfreechart/tests/org/jfree/chart/axis/CategoryLabelPositionsTest.java,CategoryLabelPositionsTest.java,167,52,0.31137726,3,0.10379242
/home/celia/jfreechart/tests/org/jfree/chart/axis/NumberAxis3DTest.java,NumberAxis3DTest.java,57,45,0.7894737,1,0.7894737
/home/celia/jfreechart/tests/org/jfree/chart/axis/NumberTickUnitTest.java,NumberTickUnitTest.java,97,54,0.556701,4,0.13917525
/home/celia/jfreechart/tests/org/jfree/chart/axis/StandardTickUnitSourceTest.java,StandardTickUnitSourceTest.java,67,48,0.7164179,2,0.35820895
/home/celia/jfreechart/tests/org/jfree/chart/axis/LogAxisTest.java,LogAxisTest.java,260,85,0.32692307,12,0.02724359
/home/celia/jfreechart/tests/org/jfree/chart/title/CompositeTitleTest.java,CompositeTitleTest.java,148,62,0.4189189,5,0.08378378
/home/celia/jfreechart/tests/org/jfree/chart/title/ShortTextTitleTest.java,ShortTextTitleTest.java,95,54,0.56842107,4,0.14210527
/home/celia/jfreechart/tests/org/jfree/chart/title/PaintScaleLegendTest.java,PaintScaleLegendTest.java,160,65,0.40625,4,0.1015625
/home/celia/jfreechart/tests/org/jfree/chart/title/LegendGraphicTest.java,LegendGraphicTest.java,201,73,0.3631841,5,0.07263682
/home/celia/jfreechart/tests/org/jfree/chart/title/DateTitleTest.java,DateTitleTest.java,110,54,0.4909091,4,0.122727275
/home/celia/jfreechart/tests/org/jfree/chart/title/TextTitleTest.java,TextTitleTest.java,145,63,0.43448275,4,0.10862069
/home/celia/jfreechart/tests/org/jfree/chart/title/LegendTitleTest.java,LegendTitleTest.java,142,56,0.3943662,4,0.09859155
/home/celia/jfreechart/tests/org/jfree/chart/title/ImageTitleTest.java,ImageTitleTest.java,129,64,0.49612403,6,0.08268734
/home/celia/jfreechart/tests/org/jfree/chart/title/TitleTest.java,TitleTest.java,91,50,0.5494506,2,0.2747253
/home/celia/jfreechart/tests/org/jfree/chart/BarChartTest.java,BarChartTest.java,188,85,0.45212767,7,0.064589664
/home/celia/jfreechart/tests/org/jfree/chart/LegendItemTest.java,LegendItemTest.java,325,66,0.20307693,4,0.050769232
/home/celia/jfreechart/tests/org/jfree/chart/urls/CustomCategoryURLGeneratorTest.java,CustomCategoryURLGeneratorTest.java,147,62,0.4217687,5,0.08435374
/home/celia/jfreechart/tests/org/jfree/chart/urls/StandardPieURLGeneratorTest.java,StandardPieURLGeneratorTest.java,121,59,0.4876033,4,0.12190083
/home/celia/jfreechart/tests/org/jfree/chart/urls/CustomXYURLGeneratorTest.java,CustomXYURLGeneratorTest.java,150,65,0.43333334,5,0.086666666
/home/celia/jfreechart/tests/org/jfree/chart/urls/StandardCategoryURLGeneratorTest.java,StandardCategoryURLGeneratorTest.java,114,57,0.5,4,0.125
/home/celia/jfreechart/tests/org/jfree/chart/urls/StandardXYURLGeneratorTest.java,StandardXYURLGeneratorTest.java,70,50,0.71428573,2,0.35714287
/home/celia/jfreechart/tests/org/jfree/chart/urls/TimeSeriesURLGeneratorTest.java,TimeSeriesURLGeneratorTest.java,124,56,0.4516129,4,0.11290322
/home/celia/jfreechart/tests/org/jfree/chart/urls/CustomPieURLGeneratorTest.java,CustomPieURLGeneratorTest.java,109,59,0.5412844,4,0.1353211
/home/celia/jfreechart/tests/org/jfree/chart/XYBarChartTest.java,XYBarChartTest.java,160,75,0.46875,6,0.078125
/home/celia/jfreechart/tests/org/jfree/chart/plot/FastScatterPlotTest.java,FastScatterPlotTest.java,207,72,0.3478261,7,0.049689442
/home/celia/jfreechart/tests/org/jfree/chart/plot/IntervalMarkerTest.java,IntervalMarkerTest.java,136,63,0.4632353,6,0.07720588
/home/celia/jfreechart/tests/org/jfree/chart/plot/PlotTest.java,PlotTest.java,157,62,0.39490446,1,0.39490446
/home/celia/jfreechart/tests/org/jfree/chart/plot/ValueMarkerTest.java,ValueMarkerTest.java,211,70,0.33175355,7,0.047393363
/home/celia/jfreechart/tests/org/jfree/chart/plot/CombinedRangeCategoryPlotTest.java,CombinedRangeCategoryPlotTest.java,245,86,0.3510204,9,0.039002266
/home/celia/jfreechart/tests/org/jfree/chart/plot/CategoryMarkerTest.java,CategoryMarkerTest.java,179,69,0.38547486,6,0.06424581
/home/celia/jfreechart/tests/org/jfree/chart/plot/CompassPlotTest.java,CompassPlotTest.java,126,58,0.46031746,3,0.15343915
/home/celia/jfreechart/tests/org/jfree/chart/plot/CombinedRangeXYPlotTest.java,CombinedRangeXYPlotTest.java,244,88,0.36065573,9,0.04007286
/home/celia/jfreechart/tests/org/jfree/chart/plot/RingPlotTest.java,RingPlotTest.java,124,58,0.46774194,3,0.15591398
/home/celia/jfreechart/tests/org/jfree/chart/plot/ColorPaletteTest.java,ColorPaletteTest.java,67,48,0.7164179,2,0.35820895
/home/celia/jfreechart/tests/org/jfree/chart/plot/MyPlotChangeListener.java,MyPlotChangeListener.java,78,60,0.7692308,4,0.1923077
/home/celia/jfreechart/tests/org/jfree/chart/plot/PiePlotTest.java,PiePlotTest.java,557,137,0.2459605,12,0.02049671
/home/celia/jfreechart/tests/org/jfree/chart/plot/dial/StandardDialFrameTest.java,StandardDialFrameTest.java,129,61,0.4728682,4,0.11821705
/home/celia/jfreechart/tests/org/jfree/chart/plot/dial/AbstractDialLayerTest.java,AbstractDialLayerTest.java,96,56,0.5833333,3,0.19444443
/home/celia/jfreechart/tests/org/jfree/chart/plot/dial/DialBackgroundTest.java,DialBackgroundTest.java,139,62,0.44604316,4,0.11151079
/home/celia/jfreechart/tests/org/jfree/chart/plot/dial/DialPlotTest.java,DialPlotTest.java,254,81,0.31889763,10,0.031889763
/home/celia/jfreechart/tests/org/jfree/chart/plot/dial/DialCapTest.java,DialCapTest.java,149,64,0.4295302,4,0.10738255
/home/celia/jfreechart/tests/org/jfree/chart/plot/dial/StandardDialRangeTest.java,StandardDialRangeTest.java,120,59,0.49166667,4,0.12291667
/home/celia/jfreechart/tests/org/jfree/chart/plot/dial/MyDialLayerChangeListener.java,MyDialLayerChangeListener.java,57,50,0.877193,2,0.4385965
/home/celia/jfreechart/tests/org/jfree/chart/plot/dial/DialValueIndicatorTest.java,DialValueIndicatorTest.java,182,71,0.3901099,4,0.097527474
/home/celia/jfreechart/tests/org/jfree/chart/plot/dial/ArcDialFrameTest.java,ArcDialFrameTest.java,144,64,0.44444445,4,0.11111111
/home/celia/jfreechart/tests/org/jfree/chart/plot/dial/DialPointerTest.java,DialPointerTest.java,154,68,0.44155845,7,0.06307978
/home/celia/jfreechart/tests/org/jfree/chart/plot/dial/StandardDialScaleTest.java,StandardDialScaleTest.java,238,82,0.34453782,6,0.05742297
/home/celia/jfreechart/tests/org/jfree/chart/plot/dial/DialTextAnnotationTest.java,DialTextAnnotationTest.java,138,64,0.46376812,4,0.11594203
/home/celia/jfreechart/tests/org/jfree/chart/plot/XYPlotTest.java,XYPlotTest.java,1004,238,0.2370518,30,0.007901726
/home/celia/jfreechart/tests/org/jfree/chart/plot/MultiplePiePlotTest.java,MultiplePiePlotTest.java,183,73,0.3989071,6,0.06648452
/home/celia/jfreechart/tests/org/jfree/chart/plot/SpiderWebPlotTest.java,SpiderWebPlotTest.java,319,91,0.28526646,5,0.05705329
/home/celia/jfreechart/tests/org/jfree/chart/plot/ContourPlotTest.java,ContourPlotTest.java,57,45,0.7894737,1,0.7894737
/home/celia/jfreechart/tests/org/jfree/chart/plot/CrosshairTest.java,CrosshairTest.java,170,57,0.33529413,5,0.067058824
/home/celia/jfreechart/tests/org/jfree/chart/plot/CategoryPlotTest.java,CategoryPlotTest.java,884,192,0.21719457,23,0.009443242
/home/celia/jfreechart/tests/org/jfree/chart/plot/PlotRenderingInfoTest.java,PlotRenderingInfoTest.java,109,52,0.47706422,3,0.1590214
/home/celia/jfreechart/tests/org/jfree/chart/plot/CombinedDomainCategoryPlotTest.java,CombinedDomainCategoryPlotTest.java,251,87,0.34661356,9,0.038512617
/home/celia/jfreechart/tests/org/jfree/chart/plot/ThermometerPlotTest.java,ThermometerPlotTest.java,196,73,0.37244898,5,0.074489795
/home/celia/jfreechart/tests/org/jfree/chart/plot/DefaultDrawingSupplierTest.java,DefaultDrawingSupplierTest.java,175,62,0.35428572,3,0.11809524
/home/celia/jfreechart/tests/org/jfree/chart/plot/CombinedDomainXYPlotTest.java,CombinedDomainXYPlotTest.java,252,91,0.3611111,10,0.03611111
/home/celia/jfreechart/tests/org/jfree/chart/plot/MarkerTest.java,MarkerTest.java,372,126,0.33870968,15,0.022580646
/home/celia/jfreechart/tests/org/jfree/chart/plot/MeterIntervalTest.java,MeterIntervalTest.java,96,51,0.53125,3,0.17708333
/home/celia/jfreechart/tests/org/jfree/chart/plot/PiePlot3DTest.java,PiePlot3DTest.java,106,54,0.509434,3,0.16981132
/home/celia/jfreechart/tests/org/jfree/chart/plot/PlotOrientationTest.java,PlotOrientationTest.java,76,49,0.6447368,2,0.3223684
/home/celia/jfreechart/tests/org/jfree/chart/plot/PolarPlotTest.java,PolarPlotTest.java,326,65,0.1993865,8,0.024923313
/home/celia/jfreechart/tests/org/jfree/chart/plot/PieLabelRecordTest.java,PieLabelRecordTest.java,110,51,0.46363637,3,0.15454546
/home/celia/jfreechart/tests/org/jfree/chart/plot/MeterPlotTest.java,MeterPlotTest.java,220,79,0.3590909,4,0.08977272
/home/celia/jfreechart/tests/org/jfree/chart/block/RectangleConstraintTest.java,RectangleConstraintTest.java,123,54,0.4390244,1,0.4390244
/home/celia/jfreechart/tests/org/jfree/chart/block/FlowArrangementTest.java,FlowArrangementTest.java,106,51,0.4811321,3,0.16037737
/home/celia/jfreechart/tests/org/jfree/chart/block/GridArrangementTest.java,GridArrangementTest.java,276,97,0.35144928,19,0.018497331
/home/celia/jfreechart/tests/org/jfree/chart/block/EmptyBlockTest.java,EmptyBlockTest.java,95,51,0.5368421,3,0.17894737
/home/celia/jfreechart/tests/org/jfree/chart/block/BlockBorderTest.java,BlockBorderTest.java,100,54,0.54,3,0.18
/home/celia/jfreechart/tests/org/jfree/chart/block/ColumnArrangementTest.java,ColumnArrangementTest.java,106,51,0.4811321,3,0.16037737
/home/celia/jfreechart/tests/org/jfree/chart/block/AbstractBlockTest.java,AbstractBlockTest.java,132,51,0.38636363,3,0.12878788
/home/celia/jfreechart/tests/org/jfree/chart/block/LabelBlockTest.java,LabelBlockTest.java,127,53,0.41732284,3,0.13910761
/home/celia/jfreechart/tests/org/jfree/chart/block/BorderArrangementTest.java,BorderArrangementTest.java,717,193,0.26917714,6,0.044862855
/home/celia/jfreechart/tests/org/jfree/chart/block/BlockContainerTest.java,BlockContainerTest.java,90,51,0.56666666,3,0.18888889
/home/celia/jfreechart/tests/org/jfree/chart/block/ColorBlockTest.java,ColorBlockTest.java,113,52,0.460177,3,0.15339233
/home/celia/jfreechart/tests/org/jfree/chart/block/LineBorderTest.java,LineBorderTest.java,103,51,0.49514562,3,0.16504854
/home/celia/jfreechart/tests/org/jfree/chart/XYLineChartTest.java,XYLineChartTest.java,157,75,0.477707,6,0.079617836
/home/celia/jfreechart/tests/org/jfree/chart/XYAreaChartTest.java,XYAreaChartTest.java,157,75,0.477707,6,0.079617836
/home/celia/jfreechart/tests/org/jfree/chart/panel/CrosshairOverlayTest.java,CrosshairOverlayTest.java,92,51,0.5543478,3,0.18478261
/home/celia/jfreechart/tests/org/jfree/chart/ScatterPlotTest.java,ScatterPlotTest.java,158,76,0.48101267,6,0.080168776
/home/celia/jfreechart/tests/org/jfree/chart/PieChartTest.java,PieChartTest.java,106,70,0.6603774,4,0.16509435
/home/celia/jfreechart/tests/org/jfree/chart/StandardChartThemeTest.java,StandardChartThemeTest.java,245,80,0.3265306,3,0.108843535
/home/celia/jfreechart/tests/org/jfree/chart/LegendItemCollectionTest.java,LegendItemCollectionTest.java,108,52,0.4814815,3,0.16049384
/home/celia/jfreechart/tests/org/jfree/chart/imagemap/StandardURLTagFragmentGeneratorTest.java,StandardURLTagFragmentGeneratorTest.java,60,47,0.78333336,1,0.78333336
/home/celia/jfreechart/tests/org/jfree/chart/imagemap/StandardToolTipTagFragmentGeneratorTest.java,StandardToolTipTagFragmentGeneratorTest.java,59,45,0.7627119,1,0.7627119
/home/celia/jfreechart/tests/org/jfree/chart/imagemap/OverLIBToolTipTagFragmentGeneratorTest.java,OverLIBToolTipTagFragmentGeneratorTest.java,61,45,0.73770493,1,0.73770493
/home/celia/jfreechart/tests/org/jfree/chart/imagemap/ImageMapUtilitiesTest.java,ImageMapUtilitiesTest.java,73,48,0.65753424,2,0.32876712
/home/celia/jfreechart/tests/org/jfree/chart/imagemap/DynamicDriveToolTipTagFragmentGeneratorTest.java,DynamicDriveToolTipTagFragmentGeneratorTest.java,61,45,0.73770493,1,0.73770493
/home/celia/jfreechart/tests/org/jfree/chart/TestUtilities.java,TestUtilities.java,92,51,0.5543478,4,0.13858695
/home/celia/jfreechart/tests/org/jfree/chart/LineChartTest.java,LineChartTest.java,171,80,0.46783626,7,0.06683375
/home/celia/jfreechart/tests/org/jfree/chart/StrokeMapTest.java,StrokeMapTest.java,146,62,0.42465752,6,0.070776254
/home/celia/jfreechart/tests/org/jfree/chart/StackedBarChartTest.java,StackedBarChartTest.java,186,85,0.45698926,7,0.06528418
/home/celia/jfreechart/tests/org/jfree/chart/MeterChartTest.java,MeterChartTest.java,69,47,0.68115944,1,0.68115944
/home/celia/jfreechart/tests/org/jfree/chart/LineChart3DTest.java,LineChart3DTest.java,171,80,0.46783626,7,0.06683375
/home/celia/jfreechart/tests/org/jfree/chart/WaterfallChartTest.java,WaterfallChartTest.java,138,65,0.4710145,5,0.0942029
/home/celia/jfreechart/tests/org/jfree/chart/labels/CustomXYItemLabelGeneratorTest.java,CustomXYItemLabelGeneratorTest.java,92,53,0.57608694,3,0.19202898
/home/celia/jfreechart/tests/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGeneratorTest.java,BoxAndWhiskerXYToolTipGeneratorTest.java,140,64,0.45714286,5,0.09142857
/home/celia/jfreechart/tests/org/jfree/chart/labels/StandardCategorySeriesLabelGeneratorTest.java,StandardCategorySeriesLabelGeneratorTest.java,129,61,0.4728682,6,0.07881137
/home/celia/jfreechart/tests/org/jfree/chart/labels/ItemLabelAnchorTest.java,ItemLabelAnchorTest.java,66,48,0.72727275,2,0.36363637
/home/celia/jfreechart/tests/org/jfree/chart/labels/StandardCategoryItemLabelGeneratorTest.java,StandardCategoryItemLabelGeneratorTest.java,167,67,0.4011976,7,0.057313945
/home/celia/jfreechart/tests/org/jfree/chart/labels/StandardPieToolTipGeneratorTest.java,StandardPieToolTipGeneratorTest.java,142,64,0.45070422,5,0.09014084
/home/celia/jfreechart/tests/org/jfree/chart/labels/MultipleXYSeriesLabelGeneratorTest.java,MultipleXYSeriesLabelGeneratorTest.java,125,59,0.472,5,0.0944
/home/celia/jfreechart/tests/org/jfree/chart/labels/StandardXYToolTipGeneratorTest.java,StandardXYToolTipGeneratorTest.java,144,59,0.4097222,5,0.08194444
/home/celia/jfreechart/tests/org/jfree/chart/labels/StandardXYZToolTipGeneratorTest.java,StandardXYZToolTipGeneratorTest.java,162,66,0.4074074,5,0.08148148
/home/celia/jfreechart/tests/org/jfree/chart/labels/IntervalCategoryItemLabelGeneratorTest.java,IntervalCategoryItemLabelGeneratorTest.java,125,59,0.472,5,0.0944
/home/celia/jfreechart/tests/org/jfree/chart/labels/StandardXYItemLabelGeneratorTest.java,StandardXYItemLabelGeneratorTest.java,173,65,0.37572256,5,0.075144514
/home/celia/jfreechart/tests/org/jfree/chart/labels/HighLowItemLabelGeneratorTest.java,HighLowItemLabelGeneratorTest.java,116,58,0.5,5,0.1
/home/celia/jfreechart/tests/org/jfree/chart/labels/IntervalCategoryToolTipGeneratorTest.java,IntervalCategoryToolTipGeneratorTest.java,139,61,0.4388489,6,0.073141485
/home/celia/jfreechart/tests/org/jfree/chart/labels/StandardPieSectionLabelGeneratorTest.java,StandardPieSectionLabelGeneratorTest.java,148,61,0.41216215,5,0.082432434
/home/celia/jfreechart/tests/org/jfree/chart/labels/StandardXYSeriesLabelGeneratorTest.java,StandardXYSeriesLabelGeneratorTest.java,128,61,0.4765625,6,0.079427086
/home/celia/jfreechart/tests/org/jfree/chart/labels/BubbleXYItemLabelGeneratorTest.java,BubbleXYItemLabelGeneratorTest.java,173,64,0.3699422,6,0.06165703
/home/celia/jfreechart/tests/org/jfree/chart/labels/ItemLabelPositionTest.java,ItemLabelPositionTest.java,67,49,0.73134327,2,0.36567163
/home/celia/jfreechart/tests/org/jfree/chart/labels/StandardContourToolTipGeneratorTest.java,StandardContourToolTipGeneratorTest.java,59,45,0.7627119,1,0.7627119
/home/celia/jfreechart/tests/org/jfree/chart/labels/BoxAndWhiskerToolTipGeneratorTest.java,BoxAndWhiskerToolTipGeneratorTest.java,118,61,0.5169492,5,0.10338984
/home/celia/jfreechart/tests/org/jfree/chart/labels/StandardCategoryToolTipGeneratorTest.java,StandardCategoryToolTipGeneratorTest.java,146,63,0.43150684,6,0.07191781
/home/celia/jfreechart/tests/org/jfree/chart/labels/SymbolicXYItemLabelGeneratorTest.java,SymbolicXYItemLabelGeneratorTest.java,103,58,0.5631068,5,0.11262135
/home/celia/jfreechart/tests/org/jfree/chart/util/LineUtilitiesTest.java,LineUtilitiesTest.java,104,42,0.40384614,5,0.080769226
/home/celia/jfreechart/tests/org/jfree/chart/util/LogFormatTest.java,LogFormatTest.java,106,55,0.5188679,4,0.12971698
/home/celia/jfreechart/tests/org/jfree/chart/util/RelativeDateFormatTest.java,RelativeDateFormatTest.java,196,71,0.3622449,8,0.045280613
/home/celia/jfreechart/tests/org/jfree/chart/XYStepAreaChartTest.java,XYStepAreaChartTest.java,157,75,0.477707,6,0.079617836
/home/celia/jfreechart/tests/org/jfree/chart/GanttChartTest.java,GanttChartTest.java,276,96,0.3478261,10,0.03478261
/home/celia/jfreechart/tests/org/jfree/chart/StackedAreaChartTest.java,StackedAreaChartTest.java,181,80,0.44198895,7,0.06314128
/home/celia/jfreechart/tests/org/jfree/chart/AreaChartTest.java,AreaChartTest.java,175,77,0.44,7,0.06285714
/home/celia/jfreechart/tests/org/jfree/chart/ChartRenderingInfoTest.java,ChartRenderingInfoTest.java,123,56,0.45528457,4,0.11382114
/home/celia/jfreechart/tests/org/jfree/chart/HashUtilitiesTest.java,HashUtilitiesTest.java,62,45,0.7258065,1,0.7258065
/home/celia/jfreechart/tests/org/jfree/chart/needle/PointerNeedleTest.java,PointerNeedleTest.java,78,51,0.65384614,3,0.21794872
/home/celia/jfreechart/tests/org/jfree/chart/needle/PinNeedleTest.java,PinNeedleTest.java,78,51,0.65384614,3,0.21794872
/home/celia/jfreechart/tests/org/jfree/chart/needle/MeterNeedleTest.java,MeterNeedleTest.java,90,45,0.5,1,0.5
/home/celia/jfreechart/tests/org/jfree/chart/needle/LineNeedleTest.java,LineNeedleTest.java,78,51,0.65384614,3,0.21794872
/home/celia/jfreechart/tests/org/jfree/chart/needle/WindNeedleTest.java,WindNeedleTest.java,78,51,0.65384614,3,0.21794872
/home/celia/jfreechart/tests/org/jfree/chart/needle/MiddlePinNeedleTest.java,MiddlePinNeedleTest.java,78,51,0.65384614,3,0.21794872
/home/celia/jfreechart/tests/org/jfree/chart/needle/PlumNeedleTest.java,PlumNeedleTest.java,78,51,0.65384614,3,0.21794872
/home/celia/jfreechart/tests/org/jfree/chart/needle/ArrowNeedleTest.java,ArrowNeedleTest.java,83,51,0.61445785,3,0.20481928
/home/celia/jfreechart/tests/org/jfree/chart/needle/ShipNeedleTest.java,ShipNeedleTest.java,78,51,0.65384614,3,0.21794872
/home/celia/jfreechart/tests/org/jfree/chart/needle/LongNeedleTest.java,LongNeedleTest.java,78,51,0.65384614,3,0.21794872
/home/celia/jfreechart/tests/org/jfree/chart/BarChart3DTest.java,BarChart3DTest.java,180,82,0.45555556,7,0.06507937
/home/celia/jfreechart/tests/org/jfree/chart/entity/ContourEntityTest.java,ContourEntityTest.java,102,51,0.5,3,0.16666667
/home/celia/jfreechart/tests/org/jfree/chart/entity/StandardEntityCollectionTest.java,StandardEntityCollectionTest.java,105,52,0.4952381,3,0.16507937
/home/celia/jfreechart/tests/org/jfree/chart/entity/XYItemEntityTest.java,XYItemEntityTest.java,105,51,0.4857143,3,0.16190477
/home/celia/jfreechart/tests/org/jfree/chart/entity/TickLabelEntityTest.java,TickLabelEntityTest.java,96,51,0.53125,3,0.17708333
/home/celia/jfreechart/tests/org/jfree/chart/entity/CategoryLabelEntityTest.java,CategoryLabelEntityTest.java,102,51,0.5,3,0.16666667
/home/celia/jfreechart/tests/org/jfree/chart/entity/CategoryItemEntityTest.java,CategoryItemEntityTest.java,124,51,0.41129032,3,0.13709678
/home/celia/jfreechart/tests/org/jfree/chart/entity/PieSectionEntityTest.java,PieSectionEntityTest.java,117,51,0.43589744,3,0.14529915
/home/celia/jfreechart/tests/org/jfree/chart/entity/LegendItemEntityTest.java,LegendItemEntityTest.java,110,52,0.47272727,3,0.15757576
/home/celia/jfreechart/LOCMetricsMeasurer.java,LOCMetricsMeasurer.java,123,45,0.36585367,12,0.030487806
