chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/CSVWriter.java,CSVWriter.java,57,26,0.45614034,3,0.15204678
/home/celia/jfreechart/LOCMetrics.java,LOCMetrics.java,85,33,0.3882353,13,0.029864253
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/renderer/xy/XYSmoothLineAndShapeRenderer.java,XYSmoothLineAndShapeRenderer.java,264,113,0.4280303,12,0.035669193
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/CombinedXYPlot.java,CombinedXYPlot.java,122,74,0.60655737,9,0.06739526
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/plot/CombinedCategoryPlot.java,CombinedCategoryPlot.java,122,74,0.60655737,9,0.06739526
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/demo/CombinedXYPlotDemo1.java,CombinedXYPlotDemo1.java,240,83,0.34583333,8,0.043229166
/home/celia/jfreechart/experimental/org/jfree/experimental/chart/demo/CombinedCategoryPlotDemo1.java,CombinedCategoryPlotDemo1.java,196,72,0.36734694,6,0.06122449
/home/celia/jfreechart/source/org/jfree/data/xy/MatrixSeriesCollection.java,MatrixSeriesCollection.java,292,188,0.6438356,26,0.024762908
/home/celia/jfreechart/source/org/jfree/data/xy/XIntervalSeries.java,XIntervalSeries.java,145,111,0.76551723,7,0.10935961
/home/celia/jfreechart/source/org/jfree/data/xy/XYBarDataset.java,XYBarDataset.java,353,248,0.7025496,29,0.024225848
/home/celia/jfreechart/source/org/jfree/data/xy/XisSymbolic.java,XisSymbolic.java,73,67,0.91780823,1,0.91780823
/home/celia/jfreechart/source/org/jfree/data/xy/IntervalXYDelegate.java,IntervalXYDelegate.java,448,273,0.609375,41,0.014862805
/home/celia/jfreechart/source/org/jfree/data/xy/DefaultOHLCDataset.java,DefaultOHLCDataset.java,312,202,0.6474359,29,0.022325376
/home/celia/jfreechart/source/org/jfree/data/xy/YIntervalSeriesCollection.java,YIntervalSeriesCollection.java,327,215,0.65749234,28,0.02348187
/home/celia/jfreechart/source/org/jfree/data/xy/DefaultXYZDataset.java,DefaultXYZDataset.java,405,255,0.6296296,33,0.019079685
/home/celia/jfreechart/source/org/jfree/data/xy/XYRangeInfo.java,XYRangeInfo.java,63,56,0.8888889,1,0.8888889
/home/celia/jfreechart/source/org/jfree/data/xy/DefaultWindDataset.java,DefaultWindDataset.java,397,223,0.56171286,40,0.014042822
/home/celia/jfreechart/source/org/jfree/data/xy/XYIntervalSeries.java,XYIntervalSeries.java,178,135,0.75842696,8,0.09480337
/home/celia/jfreechart/source/org/jfree/data/xy/OHLCDataset.java,OHLCDataset.java,149,136,0.9127517,1,0.9127517
/home/celia/jfreechart/source/org/jfree/data/xy/XYDomainInfo.java,XYDomainInfo.java,62,55,0.88709676,1,0.88709676
/home/celia/jfreechart/source/org/jfree/data/xy/DefaultTableXYDataset.java,DefaultTableXYDataset.java,604,316,0.5231788,70,0.007473983
/home/celia/jfreechart/source/org/jfree/data/xy/IntervalXYDataset.java,IntervalXYDataset.java,144,133,0.9236111,1,0.9236111
/home/celia/jfreechart/source/org/jfree/data/xy/DefaultHighLowDataset.java,DefaultHighLowDataset.java,397,259,0.6523929,35,0.018639797
/home/celia/jfreechart/source/org/jfree/data/xy/XIntervalSeriesCollection.java,XIntervalSeriesCollection.java,329,213,0.6474164,28,0.023122014
/home/celia/jfreechart/source/org/jfree/data/xy/CategoryTableXYDataset.java,CategoryTableXYDataset.java,381,255,0.6692913,33,0.020281555
/home/celia/jfreechart/source/org/jfree/data/xy/XYCoordinate.java,XYCoordinate.java,158,92,0.5822785,15,0.038818564
/home/celia/jfreechart/source/org/jfree/data/xy/XYDataItem.java,XYDataItem.java,246,151,0.61382115,22,0.027900962
/home/celia/jfreechart/source/org/jfree/data/xy/AbstractXYDataset.java,AbstractXYDataset.java,92,67,0.7282609,5,0.14565217
/home/celia/jfreechart/source/org/jfree/data/xy/OHLCDataItem.java,OHLCDataItem.java,190,114,0.6,17,0.03529412
/home/celia/jfreechart/source/org/jfree/data/xy/Vector.java,Vector.java,133,88,0.6616541,11,0.060150374
/home/celia/jfreechart/source/org/jfree/data/xy/XYSeriesCollection.java,XYSeriesCollection.java,697,352,0.5050215,81,0.0062348335
/home/celia/jfreechart/source/org/jfree/data/xy/XYZDataset.java,XYZDataset.java,67,62,0.92537314,1,0.92537314
/home/celia/jfreechart/source/org/jfree/data/xy/YInterval.java,YInterval.java,117,79,0.6752137,10,0.06752137
/home/celia/jfreechart/source/org/jfree/data/xy/XYDatasetTableModel.java,XYDatasetTableModel.java,234,169,0.7222222,17,0.042483658
/home/celia/jfreechart/source/org/jfree/data/xy/MatrixSeries.java,MatrixSeries.java,208,136,0.65384614,20,0.032692306
/home/celia/jfreechart/source/org/jfree/data/xy/YIntervalSeries.java,YIntervalSeries.java,147,113,0.76870745,7,0.10981535
/home/celia/jfreechart/source/org/jfree/data/xy/NormalizedMatrixSeries.java,NormalizedMatrixSeries.java,133,103,0.7744361,6,0.12907268
/home/celia/jfreechart/source/org/jfree/data/xy/YisSymbolic.java,YisSymbolic.java,74,68,0.9189189,1,0.9189189
/home/celia/jfreechart/source/org/jfree/data/xy/AbstractIntervalXYDataset.java,AbstractIntervalXYDataset.java,118,82,0.69491524,8,0.086864404
/home/celia/jfreechart/source/org/jfree/data/xy/VectorDataItem.java,VectorDataItem.java,117,81,0.6923077,8,0.086538464
/home/celia/jfreechart/source/org/jfree/data/xy/YIntervalDataItem.java,YIntervalDataItem.java,109,72,0.6605505,8,0.08256881
/home/celia/jfreechart/source/org/jfree/data/xy/WindDataset.java,WindDataset.java,72,67,0.9305556,1,0.9305556
/home/celia/jfreechart/source/org/jfree/data/xy/DefaultXYDataset.java,DefaultXYDataset.java,353,219,0.6203966,30,0.020679887
/home/celia/jfreechart/source/org/jfree/data/xy/XYIntervalSeriesCollection.java,XYIntervalSeriesCollection.java,354,233,0.6581921,31,0.021232003
/home/celia/jfreechart/source/org/jfree/data/xy/XYInterval.java,XYInterval.java,148,94,0.6351351,13,0.04885655
/home/celia/jfreechart/source/org/jfree/data/xy/DefaultIntervalXYDataset.java,DefaultIntervalXYDataset.java,524,340,0.648855,38,0.01707513
/home/celia/jfreechart/source/org/jfree/data/xy/VectorXYDataset.java,VectorXYDataset.java,83,77,0.92771083,1,0.92771083
/home/celia/jfreechart/source/org/jfree/data/xy/XIntervalDataItem.java,XIntervalDataItem.java,109,72,0.6605505,8,0.08256881
/home/celia/jfreechart/source/org/jfree/data/xy/XYSeries.java,XYSeries.java,940,521,0.5542553,95,0.0058342665
/home/celia/jfreechart/source/org/jfree/data/xy/VectorSeries.java,VectorSeries.java,158,118,0.7468355,8,0.093354434
/home/celia/jfreechart/source/org/jfree/data/xy/YWithXInterval.java,YWithXInterval.java,121,83,0.6859504,10,0.06859504
/home/celia/jfreechart/source/org/jfree/data/xy/VectorSeriesCollection.java,VectorSeriesCollection.java,302,195,0.6456954,26,0.024834437
/home/celia/jfreechart/source/org/jfree/data/xy/XYIntervalDataItem.java,XYIntervalDataItem.java,140,84,0.6,11,0.05454546
/home/celia/jfreechart/source/org/jfree/data/xy/TableXYDataset.java,TableXYDataset.java,57,53,0.9298246,1,0.9298246
/home/celia/jfreechart/source/org/jfree/data/xy/IntervalXYZDataset.java,IntervalXYZDataset.java,100,91,0.91,1,0.91
/home/celia/jfreechart/source/org/jfree/data/xy/XYDataset.java,XYDataset.java,119,108,0.90756303,1,0.90756303
/home/celia/jfreechart/source/org/jfree/data/xy/AbstractXYZDataset.java,AbstractXYZDataset.java,64,52,0.8125,2,0.40625
/home/celia/jfreechart/source/org/jfree/data/KeyedValues.java,KeyedValues.java,98,90,0.9183673,1,0.9183673
/home/celia/jfreechart/source/org/jfree/data/ComparableObjectSeries.java,ComparableObjectSeries.java,418,220,0.5263158,47,0.011198209
/home/celia/jfreechart/source/org/jfree/data/jdbc/JDBCPieDataset.java,JDBCPieDataset.java,227,122,0.53744495,11,0.04885863
/home/celia/jfreechart/source/org/jfree/data/jdbc/JDBCXYDataset.java,JDBCXYDataset.java,533,270,0.5065666,42,0.012061109
/home/celia/jfreechart/source/org/jfree/data/jdbc/JDBCCategoryDataset.java,JDBCCategoryDataset.java,293,154,0.5255973,16,0.03284983
/home/celia/jfreechart/source/org/jfree/data/RangeType.java,RangeType.java,124,82,0.66129035,9,0.0734767
/home/celia/jfreechart/source/org/jfree/data/KeyedValueComparatorType.java,KeyedValueComparatorType.java,101,73,0.7227723,7,0.103253186
/home/celia/jfreechart/source/org/jfree/data/gantt/XYTaskDataset.java,XYTaskDataset.java,422,248,0.5876777,43,0.013666924
/home/celia/jfreechart/source/org/jfree/data/gantt/TaskSeries.java,TaskSeries.java,183,115,0.6284153,17,0.036965605
/home/celia/jfreechart/source/org/jfree/data/gantt/GanttCategoryDataset.java,GanttCategoryDataset.java,168,151,0.89880955,1,0.89880955
/home/celia/jfreechart/source/org/jfree/data/gantt/SlidingGanttCategoryDataset.java,SlidingGanttCategoryDataset.java,570,337,0.59122807,49,0.012065879
/home/celia/jfreechart/source/org/jfree/data/gantt/TaskSeriesCollection.java,TaskSeriesCollection.java,627,333,0.53110045,65,0.008170776
/home/celia/jfreechart/source/org/jfree/data/gantt/Task.java,Task.java,231,141,0.6103896,24,0.0254329
/home/celia/jfreechart/source/org/jfree/data/DataUtilities.java,DataUtilities.java,283,141,0.49823323,38,0.0131114
/home/celia/jfreechart/source/org/jfree/data/DomainOrder.java,DomainOrder.java,123,81,0.6585366,9,0.07317074
/home/celia/jfreechart/source/org/jfree/data/KeyToGroupMap.java,KeyToGroupMap.java,303,135,0.44554454,36,0.012376238
/home/celia/jfreechart/source/org/jfree/data/general/DatasetChangeListener.java,DatasetChangeListener.java,57,52,0.9122807,1,0.9122807
/home/celia/jfreechart/source/org/jfree/data/general/SeriesException.java,SeriesException.java,58,51,0.87931037,1,0.87931037
/home/celia/jfreechart/source/org/jfree/data/general/Dataset.java,Dataset.java,86,79,0.9186047,1,0.9186047
/home/celia/jfreechart/source/org/jfree/data/general/DefaultHeatMapDataset.java,DefaultHeatMapDataset.java,294,174,0.59183675,31,0.019091507
/home/celia/jfreechart/source/org/jfree/data/general/KeyedValueDataset.java,KeyedValueDataset.java,47,43,0.9148936,1,0.9148936
/home/celia/jfreechart/source/org/jfree/data/general/DatasetGroup.java,DatasetGroup.java,109,75,0.6880734,9,0.0764526
/home/celia/jfreechart/source/org/jfree/data/general/WaferMapDataset.java,WaferMapDataset.java,280,174,0.62142855,29,0.02142857
/home/celia/jfreechart/source/org/jfree/data/general/PieDataset.java,PieDataset.java,55,51,0.92727274,1,0.92727274
/home/celia/jfreechart/source/org/jfree/data/general/DatasetChangeEvent.java,DatasetChangeEvent.java,80,69,0.8625,2,0.43125
/home/celia/jfreechart/source/org/jfree/data/general/KeyedValuesDataset.java,KeyedValuesDataset.java,47,44,0.9361702,1,0.9361702
/home/celia/jfreechart/source/org/jfree/data/general/SeriesDataset.java,SeriesDataset.java,83,72,0.8674699,1,0.8674699
/home/celia/jfreechart/source/org/jfree/data/general/Series.java,Series.java,381,244,0.64041996,29,0.022083446
/home/celia/jfreechart/source/org/jfree/data/general/DefaultKeyedValues2DDataset.java,DefaultKeyedValues2DDataset.java,54,49,0.9074074,1,0.9074074
/home/celia/jfreechart/source/org/jfree/data/general/CombinationDataset.java,CombinationDataset.java,68,63,0.9264706,1,0.9264706
/home/celia/jfreechart/source/org/jfree/data/general/HeatMapUtilities.java,HeatMapUtilities.java,126,73,0.5793651,6,0.09656084
/home/celia/jfreechart/source/org/jfree/data/general/SeriesChangeEvent.java,SeriesChangeEvent.java,58,50,0.86206895,1,0.86206895
/home/celia/jfreechart/source/org/jfree/data/general/DefaultKeyedValuesDataset.java,DefaultKeyedValuesDataset.java,51,48,0.9411765,1,0.9411765
/home/celia/jfreechart/source/org/jfree/data/general/DefaultValueDataset.java,DefaultValueDataset.java,125,87,0.696,9,0.07733333
/home/celia/jfreechart/source/org/jfree/data/general/DefaultKeyedValueDataset.java,DefaultKeyedValueDataset.java,176,104,0.59090906,19,0.031100476
/home/celia/jfreechart/source/org/jfree/data/general/ValueDataset.java,ValueDataset.java,47,43,0.9148936,1,0.9148936
/home/celia/jfreechart/source/org/jfree/data/general/DatasetUtilities.java,DatasetUtilities.java,2199,810,0.36834925,287,0.0012834469
/home/celia/jfreechart/source/org/jfree/data/general/HeatMapDataset.java,HeatMapDataset.java,141,128,0.9078014,1,0.9078014
/home/celia/jfreechart/source/org/jfree/data/general/DefaultPieDataset.java,DefaultPieDataset.java,338,215,0.6360947,32,0.019877959
/home/celia/jfreechart/source/org/jfree/data/general/AbstractSeriesDataset.java,AbstractSeriesDataset.java,103,81,0.78640777,5,0.15728155
/home/celia/jfreechart/source/org/jfree/data/general/KeyedValues2DDataset.java,KeyedValues2DDataset.java,50,46,0.92,1,0.92
/home/celia/jfreechart/source/org/jfree/data/general/SubSeriesDataset.java,SubSeriesDataset.java,411,280,0.68126523,32,0.021289539
/home/celia/jfreechart/source/org/jfree/data/general/AbstractDataset.java,AbstractDataset.java,234,168,0.71794873,14,0.051282052
/home/celia/jfreechart/source/org/jfree/data/general/SeriesChangeListener.java,SeriesChangeListener.java,54,49,0.9074074,1,0.9074074
/home/celia/jfreechart/source/org/jfree/data/general/CombinedDataset.java,CombinedDataset.java,579,348,0.60103625,53,0.011340307
/home/celia/jfreechart/source/org/jfree/data/DomainInfo.java,DomainInfo.java,82,76,0.9268293,1,0.9268293
/home/celia/jfreechart/source/org/jfree/data/DefaultKeyedValues2D.java,DefaultKeyedValues2D.java,532,276,0.518797,59,0.008793169
/home/celia/jfreechart/source/org/jfree/data/xml/KeyHandler.java,KeyHandler.java,138,90,0.65217394,7,0.09316771
/home/celia/jfreechart/source/org/jfree/data/xml/CategoryDatasetHandler.java,CategoryDatasetHandler.java,123,78,0.63414633,5,0.12682927
/home/celia/jfreechart/source/org/jfree/data/xml/ValueHandler.java,ValueHandler.java,144,89,0.6180556,8,0.07725695
/home/celia/jfreechart/source/org/jfree/data/xml/DatasetReader.java,DatasetReader.java,137,78,0.5693431,1,0.5693431
/home/celia/jfreechart/source/org/jfree/data/xml/ItemHandler.java,ItemHandler.java,149,91,0.6107383,7,0.087248325
/home/celia/jfreechart/source/org/jfree/data/xml/CategorySeriesHandler.java,CategorySeriesHandler.java,134,80,0.5970149,6,0.09950248
/home/celia/jfreechart/source/org/jfree/data/xml/PieDatasetHandler.java,PieDatasetHandler.java,119,77,0.64705884,5,0.12941177
/home/celia/jfreechart/source/org/jfree/data/xml/DatasetTags.java,DatasetTags.java,57,51,0.8947368,1,0.8947368
/home/celia/jfreechart/source/org/jfree/data/xml/RootHandler.java,RootHandler.java,113,76,0.67256635,9,0.07472959
/home/celia/jfreechart/source/org/jfree/data/function/PowerFunction2D.java,PowerFunction2D.java,124,86,0.6935484,9,0.07706093
/home/celia/jfreechart/source/org/jfree/data/function/Function2D.java,Function2D.java,54,50,0.9259259,1,0.9259259
/home/celia/jfreechart/source/org/jfree/data/function/PolynomialFunction2D.java,PolynomialFunction2D.java,120,85,0.7083333,9,0.0787037
/home/celia/jfreechart/source/org/jfree/data/function/LineFunction2D.java,LineFunction2D.java,124,86,0.6935484,9,0.07706093
/home/celia/jfreechart/source/org/jfree/data/function/NormalDistributionFunction2D.java,NormalDistributionFunction2D.java,135,90,0.6666667,10,0.06666667
/home/celia/jfreechart/source/org/jfree/data/ComparableObjectItem.java,ComparableObjectItem.java,169,110,0.65088755,14,0.04649197
/home/celia/jfreechart/source/org/jfree/data/KeyedObjects2D.java,KeyedObjects2D.java,483,228,0.47204968,60,0.007867495
/home/celia/jfreechart/source/org/jfree/data/DefaultKeyedValues.java,DefaultKeyedValues.java,429,233,0.54312354,45,0.0120694125
/home/celia/jfreechart/source/org/jfree/data/KeyedObjects.java,KeyedObjects.java,329,174,0.52887535,38,0.013917772
/home/celia/jfreechart/source/org/jfree/data/RangeInfo.java,RangeInfo.java,82,76,0.9268293,1,0.9268293
/home/celia/jfreechart/source/org/jfree/data/DefaultKeyedValue.java,DefaultKeyedValue.java,159,106,0.6666667,13,0.051282052
/home/celia/jfreechart/source/org/jfree/data/io/CSV.java,CSV.java,186,96,0.516129,15,0.034408603
/home/celia/jfreechart/source/org/jfree/data/KeyedValueComparator.java,KeyedValueComparator.java,159,75,0.4716981,12,0.039308175
/home/celia/jfreechart/source/org/jfree/data/resources/DataPackageResources_de.java,DataPackageResources_de.java,61,54,0.8852459,2,0.44262296
/home/celia/jfreechart/source/org/jfree/data/resources/DataPackageResources_ru.java,DataPackageResources_ru.java,58,51,0.87931037,2,0.43965518
/home/celia/jfreechart/source/org/jfree/data/resources/DataPackageResources_fr.java,DataPackageResources_fr.java,60,53,0.8833333,2,0.44166666
/home/celia/jfreechart/source/org/jfree/data/resources/DataPackageResources_pl.java,DataPackageResources_pl.java,62,55,0.88709676,2,0.44354838
/home/celia/jfreechart/source/org/jfree/data/resources/DataPackageResources_es.java,DataPackageResources_es.java,61,54,0.8852459,2,0.44262296
/home/celia/jfreechart/source/org/jfree/data/resources/DataPackageResources.java,DataPackageResources.java,61,54,0.8852459,2,0.44262296
/home/celia/jfreechart/source/org/jfree/data/contour/DefaultContourDataset.java,DefaultContourDataset.java,468,260,0.5555556,50,0.011111111
/home/celia/jfreechart/source/org/jfree/data/contour/NonGridContourDataset.java,NonGridContourDataset.java,213,107,0.5023474,17,0.029549848
/home/celia/jfreechart/source/org/jfree/data/contour/ContourDataset.java,ContourDataset.java,117,101,0.8632479,1,0.8632479
/home/celia/jfreechart/source/org/jfree/data/Values.java,Values.java,66,61,0.92424244,1,0.92424244
/home/celia/jfreechart/source/org/jfree/data/KeyedValue.java,KeyedValue.java,55,51,0.92727274,1,0.92727274
/home/celia/jfreechart/source/org/jfree/data/KeyedValues2D.java,KeyedValues2D.java,107,96,0.89719623,1,0.89719623
/home/celia/jfreechart/source/org/jfree/data/Range.java,Range.java,418,234,0.5598086,44,0.012722923
/home/celia/jfreechart/source/org/jfree/data/Value.java,Value.java,52,48,0.9230769,1,0.9230769
/home/celia/jfreechart/source/org/jfree/data/KeyedObject.java,KeyedObject.java,131,87,0.66412216,11,0.06037474
/home/celia/jfreechart/source/org/jfree/data/time/TimePeriodFormatException.java,TimePeriodFormatException.java,54,48,0.8888889,1,0.8888889
/home/celia/jfreechart/source/org/jfree/data/time/Week.java,Week.java,590,315,0.5338983,53,0.010073553
/home/celia/jfreechart/source/org/jfree/data/time/TimePeriodValuesCollection.java,TimePeriodValuesCollection.java,448,245,0.546875,42,0.013020833
/home/celia/jfreechart/source/org/jfree/data/time/FixedMillisecond.java,FixedMillisecond.java,259,162,0.6254826,23,0.027194897
/home/celia/jfreechart/source/org/jfree/data/time/TimePeriod.java,TimePeriod.java,63,57,0.9047619,1,0.9047619
/home/celia/jfreechart/source/org/jfree/data/time/RegularTimePeriod.java,RegularTimePeriod.java,325,233,0.71692306,10,0.0716923
/home/celia/jfreechart/source/org/jfree/data/time/Hour.java,Hour.java,451,270,0.59866965,40,0.014966741
/home/celia/jfreechart/source/org/jfree/data/time/TimeSeriesDataItem.java,TimeSeriesDataItem.java,210,143,0.68095237,15,0.045396823
/home/celia/jfreechart/source/org/jfree/data/time/DateRange.java,DateRange.java,154,113,0.73376626,9,0.08152959
/home/celia/jfreechart/source/org/jfree/data/time/Day.java,Day.java,437,268,0.6132723,33,0.01858401
/home/celia/jfreechart/source/org/jfree/data/time/TimePeriodAnchor.java,TimePeriodAnchor.java,126,83,0.65873015,9,0.07319224
/home/celia/jfreechart/source/org/jfree/data/time/TimeSeries.java,TimeSeries.java,1264,653,0.5166139,128,0.004036046
/home/celia/jfreechart/source/org/jfree/data/time/Millisecond.java,Millisecond.java,399,233,0.5839599,32,0.018248746
/home/celia/jfreechart/source/org/jfree/data/time/ohlc/OHLCSeries.java,OHLCSeries.java,114,84,0.7368421,6,0.12280702
/home/celia/jfreechart/source/org/jfree/data/time/ohlc/OHLCItem.java,OHLCItem.java,134,83,0.619403,10,0.0619403
/home/celia/jfreechart/source/org/jfree/data/time/ohlc/OHLC.java,OHLC.java,147,92,0.6258503,13,0.048142333
/home/celia/jfreechart/source/org/jfree/data/time/ohlc/OHLCSeriesCollection.java,OHLCSeriesCollection.java,446,277,0.6210762,41,0.015148201
/home/celia/jfreechart/source/org/jfree/data/time/MovingAverage.java,MovingAverage.java,314,140,0.44585988,30,0.014861996
/home/celia/jfreechart/source/org/jfree/data/time/TimePeriodValue.java,TimePeriodValue.java,173,113,0.65317917,14,0.046655655
/home/celia/jfreechart/source/org/jfree/data/time/TimePeriodValues.java,TimePeriodValues.java,515,268,0.52038836,51,0.010203693
/home/celia/jfreechart/source/org/jfree/data/time/SimpleTimePeriod.java,SimpleTimePeriod.java,206,122,0.592233,17,0.034837235
/home/celia/jfreechart/source/org/jfree/data/time/Quarter.java,Quarter.java,437,262,0.5995423,36,0.016653953
/home/celia/jfreechart/source/org/jfree/data/time/TimeSeriesCollection.java,TimeSeriesCollection.java,714,398,0.557423,66,0.008445803
/home/celia/jfreechart/source/org/jfree/data/time/TimeSeriesTableModel.java,TimeSeriesTableModel.java,239,122,0.51046026,25,0.020418411
/home/celia/jfreechart/source/org/jfree/data/time/TimeTableXYDataset.java,TimeTableXYDataset.java,556,351,0.63129497,48,0.013151978
/home/celia/jfreechart/source/org/jfree/data/time/Year.java,Year.java,370,245,0.6621622,25,0.026486488
/home/celia/jfreechart/source/org/jfree/data/time/DynamicTimeSeriesCollection.java,DynamicTimeSeriesCollection.java,875,497,0.568,83,0.0068433736
/home/celia/jfreechart/source/org/jfree/data/time/Second.java,Second.java,424,243,0.5731132,36,0.015919812
/home/celia/jfreechart/source/org/jfree/data/time/Month.java,Month.java,504,283,0.56150794,46,0.012206694
/home/celia/jfreechart/source/org/jfree/data/time/Minute.java,Minute.java,455,264,0.5802198,39,0.014877431
/home/celia/jfreechart/source/org/jfree/data/category/DefaultCategoryDataset.java,DefaultCategoryDataset.java,401,264,0.6583541,29,0.022701865
/home/celia/jfreechart/source/org/jfree/data/category/CategoryDataset.java,CategoryDataset.java,64,59,0.921875,1,0.921875
/home/celia/jfreechart/source/org/jfree/data/category/IntervalCategoryDataset.java,IntervalCategoryDataset.java,96,89,0.9270833,1,0.9270833
/home/celia/jfreechart/source/org/jfree/data/category/CategoryToPieDataset.java,CategoryToPieDataset.java,308,161,0.52272725,33,0.01584022
/home/celia/jfreechart/source/org/jfree/data/category/DefaultIntervalCategoryDataset.java,DefaultIntervalCategoryDataset.java,773,396,0.51228976,88,0.0058214744
/home/celia/jfreechart/source/org/jfree/data/category/SlidingCategoryDataset.java,SlidingCategoryDataset.java,323,198,0.6130031,31,0.019774294
/home/celia/jfreechart/source/org/jfree/data/category/CategoryRangeInfo.java,CategoryRangeInfo.java,62,55,0.88709676,1,0.88709676
/home/celia/jfreechart/source/org/jfree/data/Values2D.java,Values2D.java,69,63,0.9130435,1,0.9130435
/home/celia/jfreechart/source/org/jfree/data/UnknownKeyException.java,UnknownKeyException.java,53,47,0.8867925,1,0.8867925
/home/celia/jfreechart/source/org/jfree/data/statistics/HistogramBin.java,HistogramBin.java,144,95,0.6597222,12,0.05497685
/home/celia/jfreechart/source/org/jfree/data/statistics/SimpleHistogramBin.java,SimpleHistogramBin.java,244,131,0.53688526,31,0.01731888
