chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/source/org/jfree/data/statistics/DefaultBoxAndWhiskerCategoryDataset.java,DefaultBoxAndWhiskerCategoryDataset.java,849,479,0.5641932,78,0.007233246
/home/celia/jfreechart/source/org/jfree/data/statistics/HistogramDataset.java,HistogramDataset.java,475,277,0.5831579,40,0.014578948
/home/celia/jfreechart/source/org/jfree/data/statistics/MeanAndStandardDeviation.java,MeanAndStandardDeviation.java,162,108,0.6666667,14,0.04761905
/home/celia/jfreechart/source/org/jfree/data/statistics/BoxAndWhiskerItem.java,BoxAndWhiskerItem.java,263,151,0.5741445,23,0.024962803
/home/celia/jfreechart/source/org/jfree/data/statistics/DefaultBoxAndWhiskerXYDataset.java,DefaultBoxAndWhiskerXYDataset.java,516,310,0.6007752,48,0.012516149
/home/celia/jfreechart/source/org/jfree/data/statistics/DefaultStatisticalCategoryDataset.java,DefaultStatisticalCategoryDataset.java,654,325,0.4969419,62,0.008015192
/home/celia/jfreechart/source/org/jfree/data/statistics/StatisticalCategoryDataset.java,StatisticalCategoryDataset.java,88,80,0.90909094,1,0.90909094
/home/celia/jfreechart/source/org/jfree/data/statistics/SimpleHistogramDataset.java,SimpleHistogramDataset.java,437,272,0.6224256,42,0.014819657
/home/celia/jfreechart/source/org/jfree/data/statistics/HistogramType.java,HistogramType.java,127,81,0.63779527,10,0.063779525
/home/celia/jfreechart/source/org/jfree/data/statistics/BoxAndWhiskerCalculator.java,BoxAndWhiskerCalculator.java,220,99,0.45,19,0.02368421
/home/celia/jfreechart/source/org/jfree/data/statistics/BoxAndWhiskerXYDataset.java,BoxAndWhiskerXYDataset.java,164,148,0.902439,1,0.902439
/home/celia/jfreechart/source/org/jfree/data/statistics/BoxAndWhiskerCategoryDataset.java,BoxAndWhiskerCategoryDataset.java,217,194,0.89400923,1,0.89400923
/home/celia/jfreechart/source/org/jfree/data/statistics/MultiValueCategoryDataset.java,MultiValueCategoryDataset.java,69,62,0.89855075,1,0.89855075
/home/celia/jfreechart/source/org/jfree/data/statistics/DefaultMultiValueCategoryDataset.java,DefaultMultiValueCategoryDataset.java,371,188,0.50673854,42,0.012065204
/home/celia/jfreechart/source/org/jfree/data/statistics/Statistics.java,Statistics.java,455,199,0.43736264,51,0.008575738
/home/celia/jfreechart/source/org/jfree/data/statistics/Regression.java,Regression.java,342,115,0.3362573,39,0.008621982
/home/celia/jfreechart/source/org/jfree/chart/renderer/DefaultPolarItemRenderer.java,DefaultPolarItemRenderer.java,881,410,0.46538025,80,0.005817253
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/SamplingXYLineRenderer.java,SamplingXYLineRenderer.java,377,199,0.52785146,22,0.023993248
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYBubbleRenderer.java,XYBubbleRenderer.java,333,148,0.44444445,25,0.017777778
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/CandlestickRenderer.java,CandlestickRenderer.java,901,469,0.5205327,72,0.007229621
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYAreaRenderer.java,XYAreaRenderer.java,709,330,0.4654443,61,0.0076302346
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYItemRendererState.java,XYItemRendererState.java,182,145,0.7967033,5,0.15934065
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/AbstractXYItemRenderer.java,AbstractXYItemRenderer.java,1778,746,0.41957256,149,0.0028159232
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYLine3DRenderer.java,XYLine3DRenderer.java,256,153,0.59765625,20,0.029882813
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/StackedXYBarRenderer.java,StackedXYBarRenderer.java,411,175,0.42579076,37,0.0115078585
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYBlockRenderer.java,XYBlockRenderer.java,416,203,0.48798078,34,0.014352376
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/YIntervalRenderer.java,YIntervalRenderer.java,292,150,0.51369864,13,0.03951528
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/StandardXYItemRenderer.java,StandardXYItemRenderer.java,1049,560,0.5338417,93,0.0057402337
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/StackedXYAreaRenderer2.java,StackedXYAreaRenderer2.java,530,195,0.36792454,40,0.009198113
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYSplineRenderer.java,XYSplineRenderer.java,337,185,0.5489614,25,0.021958455
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/StackedXYAreaRenderer.java,StackedXYAreaRenderer.java,635,308,0.48503938,49,0.009898763
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/VectorRenderer.java,VectorRenderer.java,325,122,0.37538463,31,0.012109182
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYDifferenceRenderer.java,XYDifferenceRenderer.java,1124,404,0.3594306,84,0.004278936
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/CyclicXYItemRenderer.java,CyclicXYItemRenderer.java,463,213,0.4600432,49,0.009388637
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/HighLowRenderer.java,HighLowRenderer.java,491,247,0.503055,42,0.011977499
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/GradientXYBarPainter.java,GradientXYBarPainter.java,342,134,0.39181286,21,0.018657755
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYStepAreaRenderer.java,XYStepAreaRenderer.java,551,273,0.4954628,41,0.012084459
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYBoxAndWhiskerRenderer.java,XYBoxAndWhiskerRenderer.java,774,346,0.44702843,53,0.008434499
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/WindItemRenderer.java,WindItemRenderer.java,184,95,0.5163044,2,0.2581522
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYItemRenderer.java,XYItemRenderer.java,1583,1373,0.8673405,1,0.8673405
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYBarRenderer.java,XYBarRenderer.java,1205,575,0.47717842,96,0.0049706087
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYStepRenderer.java,XYStepRenderer.java,342,183,0.5350877,20,0.026754385
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYAreaRenderer2.java,XYAreaRenderer2.java,445,211,0.4741573,30,0.015805243
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/ClusteredXYBarRenderer.java,ClusteredXYBarRenderer.java,351,160,0.45584047,28,0.016280016
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/DeviationRenderer.java,DeviationRenderer.java,355,187,0.5267606,25,0.021070423
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYDotRenderer.java,XYDotRenderer.java,370,197,0.53243244,28,0.019015444
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYLineAndShapeRenderer.java,XYLineAndShapeRenderer.java,1276,694,0.54388714,106,0.005131011
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYErrorRenderer.java,XYErrorRenderer.java,428,222,0.5186916,33,0.015717927
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYBarPainter.java,XYBarPainter.java,86,75,0.872093,1,0.872093
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/StandardXYBarPainter.java,StandardXYBarPainter.java,204,102,0.5,15,0.033333335
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/DefaultXYItemRenderer.java,DefaultXYItemRenderer.java,52,48,0.9230769,1,0.9230769
/home/celia/jfreechart/source/org/jfree/chart/renderer/xy/XYShapeRenderer.java,XYShapeRenderer.java,577,306,0.5303293,52,0.01019864
/home/celia/jfreechart/source/org/jfree/chart/renderer/GrayPaintScale.java,GrayPaintScale.java,212,137,0.6462264,17,0.038013317
/home/celia/jfreechart/source/org/jfree/chart/renderer/AreaRendererEndType.java,AreaRendererEndType.java,123,80,0.6504065,8,0.08130081
/home/celia/jfreechart/source/org/jfree/chart/renderer/Outlier.java,Outlier.java,193,127,0.6580311,16,0.041126944
/home/celia/jfreechart/source/org/jfree/chart/renderer/RendererUtilities.java,RendererUtilities.java,263,107,0.4068441,29,0.014029107
/home/celia/jfreechart/source/org/jfree/chart/renderer/NotOutlierException.java,NotOutlierException.java,57,51,0.8947368,1,0.8947368
/home/celia/jfreechart/source/org/jfree/chart/renderer/PolarItemRenderer.java,PolarItemRenderer.java,201,166,0.82587063,1,0.82587063
/home/celia/jfreechart/source/org/jfree/chart/renderer/OutlierListCollection.java,OutlierListCollection.java,169,117,0.6923077,12,0.057692308
/home/celia/jfreechart/source/org/jfree/chart/renderer/RendererState.java,RendererState.java,85,63,0.7411765,5,0.14823529
/home/celia/jfreechart/source/org/jfree/chart/renderer/WaferMapRenderer.java,WaferMapRenderer.java,351,157,0.44729346,41,0.010909596
/home/celia/jfreechart/source/org/jfree/chart/renderer/LookupPaintScale.java,LookupPaintScale.java,363,192,0.5289256,37,0.0142952865
/home/celia/jfreechart/source/org/jfree/chart/renderer/AbstractRenderer.java,AbstractRenderer.java,3778,2271,0.6011117,354,0.0016980557
/home/celia/jfreechart/source/org/jfree/chart/renderer/OutlierList.java,OutlierList.java,166,115,0.6927711,11,0.06297919
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/DefaultCategoryItemRenderer.java,DefaultCategoryItemRenderer.java,52,47,0.90384614,1,0.90384614
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/StatisticalBarRenderer.java,StatisticalBarRenderer.java,553,218,0.39421338,47,0.008387519
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/StackedBarRenderer3D.java,StackedBarRenderer3D.java,803,321,0.39975095,52,0.0076875184
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/ScatterRenderer.java,ScatterRenderer.java,544,277,0.50919116,48,0.010608149
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/MinMaxCategoryRenderer.java,MinMaxCategoryRenderer.java,520,255,0.4903846,48,0.010216346
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/CategoryItemRendererState.java,CategoryItemRendererState.java,209,147,0.7033493,15,0.046889953
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/AbstractCategoryItemRenderer.java,AbstractCategoryItemRenderer.java,1685,728,0.4320475,139,0.0031082553
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/AreaRenderer.java,AreaRenderer.java,333,145,0.43543544,27,0.016127238
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/WaterfallBarRenderer.java,WaterfallBarRenderer.java,478,195,0.4079498,44,0.009271586
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/GanttRenderer.java,GanttRenderer.java,583,228,0.39108062,48,0.008147513
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/BarRenderer3D.java,BarRenderer3D.java,750,275,0.36666667,34,0.010784314
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/BarRenderer.java,BarRenderer.java,1307,628,0.48048967,96,0.0050051007
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/GroupedStackedBarRenderer.java,GroupedStackedBarRenderer.java,351,127,0.36182335,29,0.012476667
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/StandardBarPainter.java,StandardBarPainter.java,205,103,0.502439,15,0.033495937
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/StatisticalLineAndShapeRenderer.java,StatisticalLineAndShapeRenderer.java,456,186,0.40789473,39,0.010458839
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/LineAndShapeRenderer.java,LineAndShapeRenderer.java,1026,586,0.5711501,90,0.0063461126
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/StackedAreaRenderer.java,StackedAreaRenderer.java,507,204,0.40236688,41,0.0098138265
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/CategoryStepRenderer.java,CategoryStepRenderer.java,340,169,0.4970588,26,0.019117646
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/LineRenderer3D.java,LineRenderer3D.java,605,216,0.3570248,34,0.010500729
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/GradientBarPainter.java,GradientBarPainter.java,343,144,0.41982508,20,0.020991255
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/CategoryItemRenderer.java,CategoryItemRenderer.java,1692,1504,0.8888889,1,0.8888889
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/BoxAndWhiskerRenderer.java,BoxAndWhiskerRenderer.java,1013,446,0.4402764,81,0.0054355115
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/StackedBarRenderer.java,StackedBarRenderer.java,404,187,0.46287128,32,0.014464728
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/LevelRenderer.java,LevelRenderer.java,440,218,0.49545455,27,0.018350169
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/LayeredBarRenderer.java,LayeredBarRenderer.java,430,158,0.36744186,39,0.009421586
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/BarPainter.java,BarPainter.java,86,75,0.872093,1,0.872093
/home/celia/jfreechart/source/org/jfree/chart/renderer/category/IntervalBarRenderer.java,IntervalBarRenderer.java,252,133,0.5277778,14,0.037698414
/home/celia/jfreechart/source/org/jfree/chart/renderer/PaintScale.java,PaintScale.java,80,72,0.9,1,0.9
/home/celia/jfreechart/source/org/jfree/chart/ChartFrame.java,ChartFrame.java,88,65,0.7386364,4,0.1846591
/home/celia/jfreechart/source/org/jfree/chart/ChartRenderingInfo.java,ChartRenderingInfo.java,234,149,0.6367521,19,0.03351327
/home/celia/jfreechart/source/org/jfree/chart/ChartTheme.java,ChartTheme.java,57,53,0.9298246,1,0.9298246
/home/celia/jfreechart/source/org/jfree/chart/servlet/DisplayChart.java,DisplayChart.java,140,82,0.5857143,10,0.058571428
/home/celia/jfreechart/source/org/jfree/chart/servlet/ChartDeleter.java,ChartDeleter.java,111,77,0.6936937,7,0.0990991
/home/celia/jfreechart/source/org/jfree/chart/servlet/ServletUtilities.java,ServletUtilities.java,399,216,0.5413534,25,0.021654136
/home/celia/jfreechart/source/org/jfree/chart/ChartColor.java,ChartColor.java,158,100,0.6329114,2,0.3164557
/home/celia/jfreechart/source/org/jfree/chart/annotations/CategoryTextAnnotation.java,CategoryTextAnnotation.java,261,139,0.532567,19,0.028029844
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYTextAnnotation.java,XYTextAnnotation.java,633,351,0.55450237,55,0.010081861
/home/celia/jfreechart/source/org/jfree/chart/annotations/CategoryAnnotation.java,CategoryAnnotation.java,64,54,0.84375,1,0.84375
/home/celia/jfreechart/source/org/jfree/chart/annotations/CategoryPointerAnnotation.java,CategoryPointerAnnotation.java,488,261,0.53483605,34,0.015730472
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYShapeAnnotation.java,XYShapeAnnotation.java,286,140,0.48951048,18,0.027195027
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYAnnotation.java,XYAnnotation.java,74,62,0.8378378,1,0.8378378
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYImageAnnotation.java,XYImageAnnotation.java,295,163,0.5525424,20,0.02762712
/home/celia/jfreechart/source/org/jfree/chart/annotations/Annotation.java,Annotation.java,61,54,0.8852459,1,0.8852459
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYAnnotationBoundsInfo.java,XYAnnotationBoundsInfo.java,70,63,0.9,1,0.9
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYPolygonAnnotation.java,XYPolygonAnnotation.java,331,165,0.49848944,25,0.019939577
/home/celia/jfreechart/source/org/jfree/chart/annotations/TextAnnotation.java,TextAnnotation.java,339,199,0.58702064,30,0.019567354
/home/celia/jfreechart/source/org/jfree/chart/annotations/AbstractXYAnnotation.java,AbstractXYAnnotation.java,192,117,0.609375,15,0.040625
/home/celia/jfreechart/source/org/jfree/chart/annotations/AbstractAnnotation.java,AbstractAnnotation.java,201,137,0.68159205,14,0.048685145
/home/celia/jfreechart/source/org/jfree/chart/annotations/CategoryLineAnnotation.java,CategoryLineAnnotation.java,404,202,0.5,33,0.015151516
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYDrawableAnnotation.java,XYDrawableAnnotation.java,232,117,0.50431037,14,0.036022168
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYTitleAnnotation.java,XYTitleAnnotation.java,370,162,0.43783784,35,0.012509652
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYLineAnnotation.java,XYLineAnnotation.java,289,135,0.46712804,19,0.024585687
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYDataImageAnnotation.java,XYDataImageAnnotation.java,346,194,0.5606936,24,0.023362234
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYBoxAnnotation.java,XYBoxAnnotation.java,280,137,0.4892857,18,0.02718254
/home/celia/jfreechart/source/org/jfree/chart/annotations/XYPointerAnnotation.java,XYPointerAnnotation.java,510,268,0.5254902,37,0.014202438
/home/celia/jfreechart/source/org/jfree/chart/ChartPanel.java,ChartPanel.java,2741,1293,0.47172564,233,0.0020245735
/home/celia/jfreechart/source/org/jfree/chart/LegendItemCollection.java,LegendItemCollection.java,140,96,0.6857143,11,0.062337663
/home/celia/jfreechart/source/org/jfree/chart/axis/ValueTick.java,ValueTick.java,132,92,0.6969697,7,0.0995671
/home/celia/jfreechart/source/org/jfree/chart/axis/CategoryLabelWidthType.java,CategoryLabelWidthType.java,115,74,0.6434783,9,0.07149759
/home/celia/jfreechart/source/org/jfree/chart/axis/DateTick.java,DateTick.java,124,87,0.7016129,6,0.116935484
/home/celia/jfreechart/source/org/jfree/chart/axis/SubCategoryAxis.java,SubCategoryAxis.java,415,176,0.42409638,31,0.013680528
/home/celia/jfreechart/source/org/jfree/chart/axis/TickUnitSource.java,TickUnitSource.java,72,66,0.9166667,1,0.9166667
/home/celia/jfreechart/source/org/jfree/chart/axis/AxisLocation.java,AxisLocation.java,167,98,0.5868263,12,0.048902195
/home/celia/jfreechart/source/org/jfree/chart/axis/DateTickUnitType.java,DateTickUnitType.java,155,94,0.60645163,9,0.06738351
/home/celia/jfreechart/source/org/jfree/chart/axis/CategoryLabelPositions.java,CategoryLabelPositions.java,419,197,0.47016707,23,0.020442046
/home/celia/jfreechart/source/org/jfree/chart/axis/CategoryTick.java,CategoryTick.java,137,84,0.6131387,10,0.061313868
/home/celia/jfreechart/source/org/jfree/chart/axis/MonthDateFormat.java,MonthDateFormat.java,287,143,0.49825785,18,0.027680991
/home/celia/jfreechart/source/org/jfree/chart/axis/SymbolAxis.java,SymbolAxis.java,752,306,0.4069149,59,0.0068968628
/home/celia/jfreechart/source/org/jfree/chart/axis/LogAxis.java,LogAxis.java,846,382,0.45153666,62,0.0072828494
/home/celia/jfreechart/source/org/jfree/chart/axis/CategoryAxis.java,CategoryAxis.java,1377,626,0.45461148,100,0.0045461147
/home/celia/jfreechart/source/org/jfree/chart/axis/ValueAxis.java,ValueAxis.java,1609,861,0.535115,132,0.0040539014
/home/celia/jfreechart/source/org/jfree/chart/axis/QuarterDateFormat.java,QuarterDateFormat.java,188,113,0.60106385,11,0.054642167
/home/celia/jfreechart/source/org/jfree/chart/axis/AxisCollection.java,AxisCollection.java,129,84,0.6511628,9,0.072351426
/home/celia/jfreechart/source/org/jfree/chart/axis/Tick.java,Tick.java,168,104,0.61904764,15,0.041269843
/home/celia/jfreechart/source/org/jfree/chart/axis/PeriodAxis.java,PeriodAxis.java,1152,479,0.4157986,102,0.004076457
/home/celia/jfreechart/source/org/jfree/chart/axis/TickUnit.java,TickUnit.java,180,120,0.6666667,14,0.04761905
/home/celia/jfreechart/source/org/jfree/chart/axis/AxisState.java,AxisState.java,173,116,0.67052025,14,0.047894303
/home/celia/jfreechart/source/org/jfree/chart/axis/Timeline.java,Timeline.java,144,133,0.9236111,1,0.9236111
/home/celia/jfreechart/source/org/jfree/chart/axis/NumberAxis.java,NumberAxis.java,1282,504,0.39313573,94,0.004182295
/home/celia/jfreechart/source/org/jfree/chart/axis/LogarithmicAxis.java,LogarithmicAxis.java,1005,519,0.5164179,96,0.005379353
/home/celia/jfreechart/source/org/jfree/chart/axis/DateTickUnit.java,DateTickUnit.java,598,376,0.62876254,39,0.016122116
/home/celia/jfreechart/source/org/jfree/chart/axis/CyclicNumberAxis.java,CyclicNumberAxis.java,1084,420,0.38745388,83,0.004668119
/home/celia/jfreechart/source/org/jfree/chart/axis/TickUnits.java,TickUnits.java,190,124,0.6526316,14,0.046616543
/home/celia/jfreechart/source/org/jfree/chart/axis/CompassFormat.java,CompassFormat.java,120,89,0.7416667,5,0.14833334
/home/celia/jfreechart/source/org/jfree/chart/axis/AxisSpace.java,AxisSpace.java,349,166,0.4756447,35,0.013589849
/home/celia/jfreechart/source/org/jfree/chart/axis/ColorBar.java,ColorBar.java,414,193,0.46618357,30,0.015539452
/home/celia/jfreechart/source/org/jfree/chart/axis/PeriodAxisLabelInfo.java,PeriodAxisLabelInfo.java,362,196,0.5414365,31,0.017465694
/home/celia/jfreechart/source/org/jfree/chart/axis/DateAxis.java,DateAxis.java,1804,731,0.40521064,136,0.00297949
/home/celia/jfreechart/source/org/jfree/chart/axis/NumberTickUnit.java,NumberTickUnit.java,151,99,0.65562916,12,0.054635763
/home/celia/jfreechart/source/org/jfree/chart/axis/MarkerAxisBand.java,MarkerAxisBand.java,247,113,0.45748988,15,0.030499326
/home/celia/jfreechart/source/org/jfree/chart/axis/NumberTick.java,NumberTick.java,92,73,0.79347825,1,0.79347825
/home/celia/jfreechart/source/org/jfree/chart/axis/NumberAxis3D.java,NumberAxis3D.java,160,103,0.64375,6,0.10729167
/home/celia/jfreechart/source/org/jfree/chart/axis/CategoryAnchor.java,CategoryAnchor.java,117,77,0.6581197,8,0.08226496
/home/celia/jfreechart/source/org/jfree/chart/axis/TickType.java,TickType.java,109,74,0.6788991,8,0.08486239
/home/celia/jfreechart/source/org/jfree/chart/axis/ModuloAxis.java,ModuloAxis.java,400,192,0.48,32,0.015
/home/celia/jfreechart/source/org/jfree/chart/axis/SegmentedTimeline.java,SegmentedTimeline.java,1584,955,0.602904,121,0.0049826778
/home/celia/jfreechart/source/org/jfree/chart/axis/CategoryLabelPosition.java,CategoryLabelPosition.java,250,142,0.568,21,0.02704762
/home/celia/jfreechart/source/org/jfree/chart/axis/StandardTickUnitSource.java,StandardTickUnitSource.java,119,86,0.7226891,7,0.1032413
/home/celia/jfreechart/source/org/jfree/chart/axis/Axis.java,Axis.java,1330,735,0.55263156,115,0.004805492
/home/celia/jfreechart/source/org/jfree/chart/axis/CategoryAxis3D.java,CategoryAxis3D.java,208,108,0.5192308,11,0.0472028
/home/celia/jfreechart/source/org/jfree/chart/axis/DateTickMarkPosition.java,DateTickMarkPosition.java,117,77,0.6581197,8,0.08226496
/home/celia/jfreechart/source/org/jfree/chart/axis/ExtendedCategoryAxis.java,ExtendedCategoryAxis.java,238,134,0.56302524,19,0.029632907
/home/celia/jfreechart/source/org/jfree/chart/title/TextTitle.java,TextTitle.java,864,395,0.45717594,78,0.00586123
/home/celia/jfreechart/source/org/jfree/chart/title/ImageTitle.java,ImageTitle.java,331,172,0.51963747,20,0.025981873
/home/celia/jfreechart/source/org/jfree/chart/title/LegendGraphic.java,LegendGraphic.java,699,377,0.5393419,68,0.007931499
/home/celia/jfreechart/source/org/jfree/chart/title/LegendItemBlockContainer.java,LegendItemBlockContainer.java,221,145,0.6561086,11,0.059646238
