chemin, class, classe_LOC, classe_CLOC, classe_DC, WMC, classe_BC
/home/celia/jfreechart/source/org/jfree/chart/labels/IntervalXYItemLabelGenerator.java,IntervalXYItemLabelGenerator.java,245,126,0.51428574,15,0.034285717
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardXYZToolTipGenerator.java,StandardXYZToolTipGenerator.java,233,128,0.5493562,16,0.034334764
/home/celia/jfreechart/source/org/jfree/chart/labels/BubbleXYItemLabelGenerator.java,BubbleXYItemLabelGenerator.java,251,138,0.5498008,18,0.03054449
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardXYSeriesLabelGenerator.java,StandardXYSeriesLabelGenerator.java,157,102,0.6496815,12,0.054140124
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardContourToolTipGenerator.java,StandardContourToolTipGenerator.java,122,68,0.55737704,7,0.07962529
/home/celia/jfreechart/source/org/jfree/chart/labels/PieSectionLabelGenerator.java,PieSectionLabelGenerator.java,102,91,0.89215684,1,0.89215684
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardPieSectionLabelGenerator.java,StandardPieSectionLabelGenerator.java,230,159,0.6913043,13,0.053177256
/home/celia/jfreechart/source/org/jfree/chart/labels/CrosshairLabelGenerator.java,CrosshairLabelGenerator.java,56,51,0.91071427,1,0.91071427
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardCategoryItemLabelGenerator.java,StandardCategoryItemLabelGenerator.java,135,96,0.7111111,5,0.14222223
/home/celia/jfreechart/source/org/jfree/chart/labels/HighLowItemLabelGenerator.java,HighLowItemLabelGenerator.java,208,111,0.53365386,20,0.026682694
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardXYItemLabelGenerator.java,StandardXYItemLabelGenerator.java,194,144,0.742268,7,0.10603829
/home/celia/jfreechart/source/org/jfree/chart/labels/ItemLabelAnchor.java,ItemLabelAnchor.java,254,125,0.492126,8,0.06151575
/home/celia/jfreechart/source/org/jfree/chart/labels/BoxAndWhiskerToolTipGenerator.java,BoxAndWhiskerToolTipGenerator.java,136,87,0.6397059,5,0.12794118
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardPieToolTipGenerator.java,StandardPieToolTipGenerator.java,157,122,0.77707005,6,0.12951167
/home/celia/jfreechart/source/org/jfree/chart/labels/IntervalCategoryToolTipGenerator.java,IntervalCategoryToolTipGenerator.java,140,83,0.5928571,7,0.08469387
/home/celia/jfreechart/source/org/jfree/chart/labels/PieToolTipGenerator.java,PieToolTipGenerator.java,58,53,0.9137931,1,0.9137931
/home/celia/jfreechart/source/org/jfree/chart/labels/ContourToolTipGenerator.java,ContourToolTipGenerator.java,64,57,0.890625,1,0.890625
/home/celia/jfreechart/source/org/jfree/chart/labels/BoxAndWhiskerXYToolTipGenerator.java,BoxAndWhiskerXYToolTipGenerator.java,153,99,0.64705884,6,0.10784314
/home/celia/jfreechart/source/org/jfree/chart/labels/MultipleXYSeriesLabelGenerator.java,MultipleXYSeriesLabelGenerator.java,221,110,0.49773756,21,0.023701789
/home/celia/jfreechart/source/org/jfree/chart/labels/XYItemLabelGenerator.java,XYItemLabelGenerator.java,66,61,0.92424244,1,0.92424244
/home/celia/jfreechart/source/org/jfree/chart/labels/SymbolicXYItemLabelGenerator.java,SymbolicXYItemLabelGenerator.java,162,101,0.6234568,11,0.05667789
/home/celia/jfreechart/source/org/jfree/chart/labels/ItemLabelPosition.java,ItemLabelPosition.java,173,104,0.60115606,15,0.04007707
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardXYToolTipGenerator.java,StandardXYToolTipGenerator.java,174,124,0.7126437,7,0.10180624
/home/celia/jfreechart/source/org/jfree/chart/labels/AbstractPieItemLabelGenerator.java,AbstractPieItemLabelGenerator.java,225,120,0.53333336,22,0.024242425
/home/celia/jfreechart/source/org/jfree/chart/labels/XYToolTipGenerator.java,XYToolTipGenerator.java,59,54,0.91525424,1,0.91525424
/home/celia/jfreechart/source/org/jfree/chart/labels/CustomXYToolTipGenerator.java,CustomXYToolTipGenerator.java,175,103,0.5885714,18,0.03269841
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardCategorySeriesLabelGenerator.java,StandardCategorySeriesLabelGenerator.java,150,96,0.64,12,0.05333333
/home/celia/jfreechart/source/org/jfree/chart/labels/CategoryToolTipGenerator.java,CategoryToolTipGenerator.java,66,61,0.92424244,1,0.92424244
/home/celia/jfreechart/source/org/jfree/chart/labels/StandardCategoryToolTipGenerator.java,StandardCategoryToolTipGenerator.java,118,83,0.7033898,4,0.17584746
/home/celia/jfreechart/source/org/jfree/chart/labels/IntervalCategoryItemLabelGenerator.java,IntervalCategoryItemLabelGenerator.java,125,73,0.584,4,0.146
/home/celia/jfreechart/source/org/jfree/chart/labels/CategoryItemLabelGenerator.java,CategoryItemLabelGenerator.java,100,93,0.93,1,0.93
/home/celia/jfreechart/source/org/jfree/chart/labels/AbstractCategoryItemLabelGenerator.java,AbstractCategoryItemLabelGenerator.java,306,164,0.53594774,24,0.022331156
/home/celia/jfreechart/source/org/jfree/chart/LegendItem.java,LegendItem.java,1082,651,0.6016636,90,0.006685151
/home/celia/jfreechart/source/org/jfree/chart/util/LogFormat.java,LogFormat.java,242,148,0.61157024,20,0.030578513
/home/celia/jfreechart/source/org/jfree/chart/util/RelativeDateFormat.java,RelativeDateFormat.java,576,312,0.5416667,55,0.009848485
/home/celia/jfreechart/source/org/jfree/chart/util/ParamChecks.java,ParamChecks.java,65,57,0.8769231,2,0.43846154
/home/celia/jfreechart/source/org/jfree/chart/util/LineUtilities.java,LineUtilities.java,132,61,0.46212122,6,0.077020206
/home/celia/jfreechart/source/org/jfree/chart/util/ResourceBundleWrapper.java,ResourceBundleWrapper.java,158,112,0.70886075,7,0.101265825
/home/celia/jfreechart/source/org/jfree/chart/util/ShadowGenerator.java,ShadowGenerator.java,72,65,0.9027778,1,0.9027778
/home/celia/jfreechart/source/org/jfree/chart/util/HexNumberFormat.java,HexNumberFormat.java,139,100,0.7194245,6,0.11990408
/home/celia/jfreechart/source/org/jfree/chart/util/DefaultShadowGenerator.java,DefaultShadowGenerator.java,287,136,0.4738676,28,0.016923843
/home/celia/jfreechart/source/org/jfree/chart/util/XYCoordinateType.java,XYCoordinateType.java,123,83,0.67479676,8,0.084349595
/home/celia/jfreechart/source/org/jfree/chart/util/PaintAlpha.java,PaintAlpha.java,459,291,0.63398695,29,0.021861618
/home/celia/jfreechart/source/org/jfree/chart/ChartTransferable.java,ChartTransferable.java,250,151,0.604,7,0.08628571
/home/celia/jfreechart/source/org/jfree/chart/LegendItemSource.java,LegendItemSource.java,53,49,0.9245283,1,0.9245283
/home/celia/jfreechart/source/org/jfree/chart/ChartMouseListener.java,ChartMouseListener.java,67,61,0.9104478,1,0.9104478
/home/celia/jfreechart/source/org/jfree/chart/PolarChartPanel.java,PolarChartPanel.java,237,126,0.5316456,15,0.03544304
/home/celia/jfreechart/source/org/jfree/chart/DrawableLegendItem.java,DrawableLegendItem.java,224,160,0.71428573,17,0.042016808
/home/celia/jfreechart/source/org/jfree/chart/needle/ShipNeedle.java,ShipNeedle.java,124,79,0.63709676,7,0.09101383
/home/celia/jfreechart/source/org/jfree/chart/needle/WindNeedle.java,WindNeedle.java,113,72,0.63716817,7,0.091024026
/home/celia/jfreechart/source/org/jfree/chart/needle/PointerNeedle.java,PointerNeedle.java,144,79,0.5486111,10,0.05486111
/home/celia/jfreechart/source/org/jfree/chart/needle/LongNeedle.java,LongNeedle.java,166,83,0.5,11,0.045454547
/home/celia/jfreechart/source/org/jfree/chart/needle/PlumNeedle.java,PlumNeedle.java,125,78,0.624,7,0.08914286
/home/celia/jfreechart/source/org/jfree/chart/needle/MiddlePinNeedle.java,MiddlePinNeedle.java,136,80,0.5882353,8,0.073529415
/home/celia/jfreechart/source/org/jfree/chart/needle/MeterNeedle.java,MeterNeedle.java,386,212,0.5492228,38,0.014453232
/home/celia/jfreechart/source/org/jfree/chart/needle/LineNeedle.java,LineNeedle.java,115,78,0.67826086,6,0.11304348
/home/celia/jfreechart/source/org/jfree/chart/needle/ArrowNeedle.java,ArrowNeedle.java,163,87,0.5337423,11,0.04852203
/home/celia/jfreechart/source/org/jfree/chart/needle/PinNeedle.java,PinNeedle.java,135,80,0.5925926,8,0.074074075
/home/celia/jfreechart/source/org/jfree/chart/PaintMap.java,PaintMap.java,206,121,0.5873786,17,0.034551684
/home/celia/jfreechart/source/org/jfree/chart/entity/CategoryLabelEntity.java,CategoryLabelEntity.java,119,78,0.6554622,7,0.09363746
/home/celia/jfreechart/source/org/jfree/chart/entity/AxisEntity.java,AxisEntity.java,193,118,0.61139894,15,0.04075993
/home/celia/jfreechart/source/org/jfree/chart/entity/PlotEntity.java,PlotEntity.java,193,118,0.61139894,15,0.04075993
/home/celia/jfreechart/source/org/jfree/chart/entity/EntityCollection.java,EntityCollection.java,106,93,0.8773585,1,0.8773585
/home/celia/jfreechart/source/org/jfree/chart/entity/ChartEntity.java,ChartEntity.java,409,227,0.5550122,37,0.01500033
/home/celia/jfreechart/source/org/jfree/chart/entity/CategoryItemEntity.java,CategoryItemEntity.java,355,240,0.6760563,25,0.027042253
/home/celia/jfreechart/source/org/jfree/chart/entity/XYItemEntity.java,XYItemEntity.java,165,112,0.6787879,12,0.056565657
/home/celia/jfreechart/source/org/jfree/chart/entity/TickLabelEntity.java,TickLabelEntity.java,61,52,0.852459,1,0.852459
/home/celia/jfreechart/source/org/jfree/chart/entity/PieSectionEntity.java,PieSectionEntity.java,228,150,0.65789473,17,0.03869969
/home/celia/jfreechart/source/org/jfree/chart/entity/JFreeChartEntity.java,JFreeChartEntity.java,193,118,0.61139894,15,0.04075993
/home/celia/jfreechart/source/org/jfree/chart/entity/StandardEntityCollection.java,StandardEntityCollection.java,187,118,0.631016,17,0.037118588
/home/celia/jfreechart/source/org/jfree/chart/entity/TitleEntity.java,TitleEntity.java,193,118,0.61139894,15,0.04075993
/home/celia/jfreechart/source/org/jfree/chart/entity/ContourEntity.java,ContourEntity.java,127,90,0.70866144,9,0.07874016
/home/celia/jfreechart/source/org/jfree/chart/entity/XYAnnotationEntity.java,XYAnnotationEntity.java,105,71,0.6761905,7,0.09659864
/home/celia/jfreechart/source/org/jfree/chart/entity/LegendItemEntity.java,LegendItemEntity.java,197,140,0.7106599,15,0.04737733
/home/celia/jfreechart/source/org/jfree/chart/Effect3D.java,Effect3D.java,59,54,0.91525424,1,0.91525424
/home/celia/jfreechart/MeasureDoc.java,MeasureDoc.java,110,30,0.27272728,13,0.02097902
/home/celia/jfreechart/swt/org/jfree/experimental/swt/SWTUtils.java,SWTUtils.java,439,198,0.45102507,33,0.013667426
/home/celia/jfreechart/swt/org/jfree/experimental/swt/SWTGraphics2D.java,SWTGraphics2D.java,1378,764,0.5544267,110,0.005040243
/home/celia/jfreechart/swt/org/jfree/experimental/swt/SWTPaintCanvas.java,SWTPaintCanvas.java,125,80,0.64,9,0.07111111
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTTitleEditor.java,SWTTitleEditor.java,260,105,0.40384614,12,0.033653844
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTNumberAxisEditor.java,SWTNumberAxisEditor.java,227,101,0.44493392,13,0.034225687
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTChartEditor.java,SWTChartEditor.java,157,71,0.4522293,6,0.07537155
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTStrokeCanvas.java,SWTStrokeCanvas.java,116,65,0.5603448,7,0.08004926
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTPlotEditor.java,SWTPlotEditor.java,199,87,0.43718594,15,0.029145729
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTOtherEditor.java,SWTOtherEditor.java,135,63,0.46666667,4,0.11666667
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTAxisEditor.java,SWTAxisEditor.java,354,144,0.40677965,19,0.021409456
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/editor/SWTPlotAppearanceEditor.java,SWTPlotAppearanceEditor.java,258,79,0.30620155,14,0.021871539
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/ChartPrintJob.java,ChartPrintJob.java,160,72,0.45,4,0.1125
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/ChartComposite.java,ChartComposite.java,1715,694,0.40466473,147,0.0027528212
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/demo/SWTPieChartDemo1.java,SWTPieChartDemo1.java,116,63,0.54310346,4,0.13577586
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/demo/SWTMultipleAxisDemo1.java,SWTMultipleAxisDemo1.java,195,71,0.36410257,5,0.072820514
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/demo/SWTTimeSeriesDemo.java,SWTTimeSeriesDemo.java,172,68,0.39534885,6,0.065891474
/home/celia/jfreechart/swt/org/jfree/experimental/chart/swt/demo/SWTBarChartDemo1.java,SWTBarChartDemo1.java,156,79,0.50641024,5,0.101282045
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DefaultKeyedValues2DDatasetTests.java,DefaultKeyedValues2DDatasetTests.java,116,58,0.5,4,0.125
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DatasetUtilitiesTests.java,DatasetUtilitiesTests.java,1166,299,0.25643224,60,0.0042738705
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DefaultHeatMapDatasetTests.java,DefaultHeatMapDatasetTests.java,218,79,0.36238533,8,0.045298167
/home/celia/jfreechart/tests/org/jfree/data/general/junit/IntervalDataItem.java,IntervalDataItem.java,63,43,0.6825397,4,0.17063493
/home/celia/jfreechart/tests/org/jfree/data/general/junit/TestIntervalCategoryDataset.java,TestIntervalCategoryDataset.java,421,246,0.58432305,38,0.015376923
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DefaultKeyedValuesDatasetTests.java,DefaultKeyedValuesDatasetTests.java,117,58,0.4957265,4,0.123931624
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DefaultPieDatasetTests.java,DefaultPieDatasetTests.java,191,75,0.39267015,8,0.04908377
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DataGeneralPackageTests.java,DataGeneralPackageTests.java,84,61,0.72619045,3,0.24206348
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DatasetGroupTests.java,DatasetGroupTests.java,93,55,0.5913978,3,0.1971326
/home/celia/jfreechart/tests/org/jfree/data/general/junit/DefaultKeyedValueDatasetTests.java,DefaultKeyedValueDatasetTests.java,147,64,0.43537414,6,0.07256236
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/CategoryTableXYDatasetTests.java,CategoryTableXYDatasetTests.java,209,76,0.36363637,8,0.045454547
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorSeriesTests.java,VectorSeriesTests.java,278,99,0.3561151,14,0.025436793
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalSeriesTests.java,YIntervalSeriesTests.java,276,98,0.35507247,14,0.025362318
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XIntervalSeriesCollectionTests.java,XIntervalSeriesCollectionTests.java,194,86,0.44329897,8,0.05541237
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultXYDatasetTests.java,DefaultXYDatasetTests.java,254,101,0.39763778,10,0.03976378
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalDataItemTests.java,YIntervalDataItemTests.java,148,68,0.45945945,6,0.076576576
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalTests.java,XYIntervalTests.java,127,61,0.48031497,5,0.096062995
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorTests.java,VectorTests.java,128,65,0.5078125,6,0.084635414
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/MatrixSeriesCollectionTests.java,MatrixSeriesCollectionTests.java,146,66,0.4520548,6,0.07534247
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultXYZDatasetTests.java,DefaultXYZDatasetTests.java,259,101,0.3899614,10,0.038996138
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YWithXIntervalTests.java,YWithXIntervalTests.java,119,61,0.5126051,5,0.10252102
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XIntervalSeriesTests.java,XIntervalSeriesTests.java,297,105,0.35353535,16,0.02209596
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalDataItemTests.java,XYIntervalDataItemTests.java,165,70,0.42424244,6,0.070707075
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorSeriesCollectionTests.java,VectorSeriesCollectionTests.java,168,70,0.41666666,7,0.05952381
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalTests.java,YIntervalTests.java,119,61,0.5126051,5,0.10252102
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/TableXYDatasetTests.java,TableXYDatasetTests.java,280,123,0.43928573,15,0.029285716
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalSeriesTests.java,XYIntervalSeriesTests.java,290,102,0.35172415,15,0.023448277
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/YIntervalSeriesCollectionTests.java,YIntervalSeriesCollectionTests.java,194,86,0.44329897,8,0.05541237
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/OHLCDataItemTests.java,OHLCDataItemTests.java,118,61,0.5169492,5,0.10338984
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/IntervalXYDelegateTests.java,IntervalXYDelegateTests.java,149,62,0.4161074,5,0.08322148
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DataXYPackageTests.java,DataXYPackageTests.java,119,69,0.57983196,3,0.19327731
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultTableXYDatasetTests.java,DefaultTableXYDatasetTests.java,214,77,0.3598131,8,0.044976637
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultOHLCDatasetTests.java,DefaultOHLCDatasetTests.java,185,73,0.39459458,8,0.049324322
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultIntervalXYDatasetTests.java,DefaultIntervalXYDatasetTests.java,374,129,0.3449198,19,0.018153673
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYSeriesTests.java,XYSeriesTests.java,686,170,0.24781342,37,0.00669766
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYBarDatasetTests.java,XYBarDatasetTests.java,159,66,0.41509435,6,0.06918239
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/VectorDataItemTests.java,VectorDataItemTests.java,145,65,0.44827586,6,0.07471264
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYIntervalSeriesCollectionTests.java,XYIntervalSeriesCollectionTests.java,201,88,0.43781096,8,0.05472637
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/MatrixSeriesTests.java,MatrixSeriesTests.java,183,70,0.38251367,8,0.04781421
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultWindDatasetTests.java,DefaultWindDatasetTests.java,226,103,0.45575222,10,0.045575224
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYDataItemTests.java,XYDataItemTests.java,116,61,0.5258621,5,0.10517242
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYSeriesCollectionTests.java,XYSeriesCollectionTests.java,427,130,0.30444965,18,0.016913868
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XYCoordinateTests.java,XYCoordinateTests.java,128,65,0.5078125,6,0.084635414
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/XIntervalDataItemTests.java,XIntervalDataItemTests.java,148,68,0.45945945,6,0.076576576
/home/celia/jfreechart/tests/org/jfree/data/xy/junit/DefaultHighLowDatasetTests.java,DefaultHighLowDatasetTests.java,203,65,0.32019705,6,0.053366173
/home/celia/jfreechart/tests/org/jfree/data/junit/DefaultKeyedValuesTests.java,DefaultKeyedValuesTests.java,469,181,0.3859275,21,0.0183775
/home/celia/jfreechart/tests/org/jfree/data/junit/DomainOrderTests.java,DomainOrderTests.java,123,61,0.49593496,5,0.099186994
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyedObjectsTests.java,KeyedObjectsTests.java,367,108,0.29427794,13,0.022636764
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyedObjectTests.java,KeyedObjectTests.java,162,69,0.42592594,6,0.07098766
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyToGroupMapTests.java,KeyToGroupMapTests.java,250,102,0.408,10,0.040799998
/home/celia/jfreechart/tests/org/jfree/data/junit/RangeTypeTests.java,RangeTypeTests.java,123,61,0.49593496,5,0.099186994
/home/celia/jfreechart/tests/org/jfree/data/junit/ComparableObjectSeriesTests.java,ComparableObjectSeriesTests.java,224,94,0.41964287,10,0.041964285
/home/celia/jfreechart/tests/org/jfree/data/junit/RangeTests.java,RangeTests.java,319,102,0.3197492,14,0.02283923
/home/celia/jfreechart/tests/org/jfree/data/junit/DataPackageTests.java,DataPackageTests.java,98,69,0.70408165,3,0.23469388
/home/celia/jfreechart/tests/org/jfree/data/junit/DefaultKeyedValueTests.java,DefaultKeyedValueTests.java,146,76,0.5205479,6,0.08675799
/home/celia/jfreechart/tests/org/jfree/data/junit/DefaultKeyedValues2DTests.java,DefaultKeyedValues2DTests.java,332,104,0.31325302,16,0.019578313
/home/celia/jfreechart/tests/org/jfree/data/junit/ComparableObjectItemTests.java,ComparableObjectItemTests.java,161,76,0.47204968,7,0.06743567
/home/celia/jfreechart/tests/org/jfree/data/junit/KeyedObjects2DTests.java,KeyedObjects2DTests.java,384,100,0.26041666,13,0.02003205
/home/celia/jfreechart/tests/org/jfree/data/junit/DataUtilitiesTests.java,DataUtilitiesTests.java,230,76,0.33043477,9,0.036714975
/home/celia/jfreechart/tests/org/jfree/data/function/junit/PowerFunction2DTests.java,PowerFunction2DTests.java,123,65,0.52845526,6,0.088075876
/home/celia/jfreechart/tests/org/jfree/data/function/junit/PolynomialFunction2DTests.java,PolynomialFunction2DTests.java,156,73,0.4679487,8,0.058493588
/home/celia/jfreechart/tests/org/jfree/data/function/junit/NormalDistributionFunction2DTests.java,NormalDistributionFunction2DTests.java,129,65,0.503876,6,0.08397933
/home/celia/jfreechart/tests/org/jfree/data/function/junit/LineFunction2DTests.java,LineFunction2DTests.java,122,65,0.5327869,6,0.088797815
/home/celia/jfreechart/tests/org/jfree/data/function/junit/DataFunctionPackageTests.java,DataFunctionPackageTests.java,79,59,0.7468355,3,0.24894516
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimePeriodValueTests.java,TimePeriodValueTests.java,116,65,0.5603448,6,0.0933908
/home/celia/jfreechart/tests/org/jfree/data/time/junit/SecondTests.java,SecondTests.java,328,123,0.375,20,0.01875
/home/celia/jfreechart/tests/org/jfree/data/time/junit/MonthTests.java,MonthTests.java,395,151,0.38227847,25,0.015291139
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeSeriesCollectionTests.java,TimeSeriesCollectionTests.java,392,119,0.30357143,14,0.021683674
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeTableXYDatasetTests.java,TimeTableXYDatasetTests.java,178,73,0.41011235,8,0.051264044
/home/celia/jfreechart/tests/org/jfree/data/time/junit/WeekTests.java,WeekTests.java,483,181,0.3747412,26,0.014413123
/home/celia/jfreechart/tests/org/jfree/data/time/junit/TimeSeriesTests.java,TimeSeriesTests.java,995,303,0.3045226,45,0.006767169
/home/celia/jfreechart/tests/org/jfree/data/time/junit/MillisecondTests.java,MillisecondTests.java,352,131,0.3721591,21,0.017721862
/home/celia/jfreechart/tests/org/jfree/data/time/junit/HourTests.java,HourTests.java,364,143,0.39285713,25,0.015714286
/home/celia/jfreechart/tests/org/jfree/data/time/junit/YearTests.java,YearTests.java,384,144,0.375,25,0.015
